eventID,id,longitude,latitude,tr
usp0007zqh,1791,147.329000,18.451000,crustal
usp0007zw9,1792,145.703000,18.954000,slab
usp000805a,1793,145.482000,19.113000,slab
usp00080cr,1794,142.017000,11.730000,int
usp00080rj,1795,143.953000,13.142000,slab
1023401,1796,145.050000,13.830000,slab
usp000819n,1797,145.335000,18.804000,slab
1023854,1798,145.680000,18.840000,slab
usp000819p,1799,147.760000,15.553000,crustal
usp00081fd,1800,144.216000,14.608000,crustal
usp00081g3,1801,144.319000,14.757000,crustal
usp00081qg,1802,147.227000,18.752000,crustal
usp00081vs,1803,143.469000,22.853000,slab
1026064,1804,144.930000,13.050000,int
usp00082g6,1805,145.354000,21.481000,unknown
usp00082uw,1806,146.452000,19.257000,unknown
1029251,1807,145.610000,16.240000,unknown
usp000836t,1808,141.510000,12.499000,crustal
usp00083mm,1809,145.548000,11.809000,crustal
usp00083ny,1810,139.105000,11.309000,crustal
1032733,1811,143.450000,12.280000,int
usp00083s6,1812,145.571000,21.409000,int
1033082,1813,147.388000,17.068000,int
114408,1814,148.040000,17.300000,crustal
usp000844r,1815,145.349000,17.187000,slab
usp0008470,1816,146.943000,18.842000,int
usp00084d3,1817,140.658000,10.384000,crustal
1035898,1818,142.960000,23.790000,int
usp00084ze,1819,145.618000,18.178000,slab
usp000855b,1820,142.284000,11.586000,crustal
usp000858g,1821,141.958000,11.425000,crustal
usp00085d1,1822,145.855000,18.644000,unknown
usp00085fb,1823,142.733000,22.357000,crustal
1039018,1824,143.150000,21.880000,crustal
935385,1825,143.370000,23.680000,unknown
usp000868a,1826,143.965000,12.129000,crustal
usp00086qp,1827,145.139000,18.608000,slab
usp00086ur,1828,145.178000,14.879000,crustal
usp00086uv,1829,144.927000,14.638000,crustal
usp00086v7,1830,145.142000,14.645000,crustal
938920,1831,144.570000,14.580000,crustal
938933,1832,144.380000,14.280000,crustal
usp00087dw,1833,143.537000,11.933000,crustal
usp000886c,1834,143.369000,12.775000,slab
1044567,1835,146.060000,20.240000,unknown
usp00088a8,1836,145.774000,19.108000,slab
usp00088m8,1837,145.396000,19.121000,slab
usp00088ma,1838,144.598000,20.625000,crustal
usp00088s4,1839,144.273000,10.821000,crustal
usp000895q,1840,145.180000,20.420000,slab
usp00089gd,1841,142.824000,21.643000,slab
usp0008a26,1842,143.328000,23.464000,int
usp0008a6j,1843,146.057000,18.993000,crustal
1051813,1844,145.970000,12.070000,crustal
usp0008atk,1845,141.864000,12.216000,unknown
usp0008axs,1846,146.839000,19.662000,crustal
usp0008b06,1847,146.611000,19.568000,int
usp0008ban,1848,143.377000,12.893000,slab
usp0008bfe,1849,142.356000,23.233000,crustal
usp0008bhc,1850,143.421000,12.144000,int
usp0008c6c,1851,145.489000,19.113000,slab
usp0008c91,1852,144.844000,13.987000,slab
1059452,1853,144.530000,14.580000,crustal
1059806,1854,140.930000,12.250000,crustal
usp0008dxj,1855,144.738000,13.166000,int
usp0008dxz,1856,142.736000,23.330000,crustal
usp0008ek9,1857,145.102000,19.231000,slab
usp0008f00,1858,144.285000,22.108000,slab
1066712,1859,143.730000,11.710000,int
1066722,1860,143.900000,11.890000,int
1066933,1861,145.500000,22.120000,int
usp0008fd6,1862,146.129000,21.259000,crustal
usp0008fjv,1863,145.882000,18.007000,slab
usp0008fre,1864,145.113000,14.291000,slab
usp0008fuh,1865,145.575000,17.395000,slab
usp0008fz0,1866,145.551000,13.988000,slab
usp0008g2e,1867,146.135000,20.944000,int
usp0008g65,1868,143.877000,12.288000,int
usp0008gc3,1869,143.220000,22.729000,slab
1081680,1870,143.460000,13.000000,slab
1082503,1871,141.870000,11.390000,unknown
usp0008hpj,1872,145.863000,18.071000,unknown
usp0008hqr,1873,143.130000,10.670000,crustal
usp0008hrw,1874,146.448000,19.345000,int
usp0008jgh,1875,144.826000,13.730000,slab
1093657,1876,143.710000,12.130000,int
usp0008kq8,1877,140.730000,11.473000,crustal
usp0008kwv,1878,147.116000,15.531000,int
usp0008mgk,1879,143.587000,22.186000,slab
usp0008mgp,1880,143.290000,11.828000,crustal
1106144,1881,145.460000,18.570000,slab
1106631,1882,143.840000,11.920000,int
1106680,1883,144.990000,13.990000,slab
usp0008n46,1884,147.028000,13.294000,crustal
usp0008njd,1885,143.568000,12.750000,slab
usp0008nzw,1886,145.671000,18.437000,slab
usp0008p2f,1887,143.780000,13.099000,slab
usp0008p4e,1888,146.181000,20.967000,int
usp0008phk,1889,143.474000,22.425000,crustal
usp0008pqp,1890,141.123000,12.197000,crustal
1145550,1891,141.290000,12.490000,crustal
1146609,1892,144.140000,12.210000,unknown
usp0008qaj,1893,145.106000,13.265000,unknown
1146966,1894,144.840000,12.380000,int
usp0008qar,1895,144.438000,12.269000,crustal
usp0008r0v,1896,144.448000,16.922000,crustal
usp0008rf1,1897,145.577000,18.398000,slab
usp0008rkr,1898,143.168000,12.065000,int
1166822,1899,143.450000,11.910000,int
usp0008rmz,1900,143.705000,13.066000,slab
1168690,1901,142.660000,12.340000,crustal
usp0008t1s,1902,143.742000,21.838000,slab
usp0008t9t,1903,143.155000,12.844000,slab
usp0008tft,1904,146.250000,15.726000,slab
1178212,1905,146.950000,18.550000,int
usp0008tzm,1906,147.449000,19.536000,crustal
usp0008tzs,1907,144.926000,19.156000,crustal
usp0008u2g,1908,146.026000,17.826000,slab
1179625,1909,148.400000,17.080000,crustal
usp0008u42,1910,144.022000,12.270000,int
usp0008ufk,1911,146.824000,14.598000,int
1203595,1912,144.100000,13.150000,slab
usp0008uru,1913,146.401000,18.243000,slab
usp0008uub,1914,147.393000,19.561000,crustal
usp0008uvs,1915,146.184000,18.492000,unknown
usp0008v6p,1916,145.289000,16.091000,unknown
1206131,1917,143.210000,11.670000,int
1206837,1918,146.010000,18.040000,slab
115521,1919,147.280000,18.050000,int
1309464,1920,146.572000,18.053000,slab
usp0008vw0,1921,145.536000,18.848000,slab
usp0008w38,1922,146.261000,14.610000,unknown
1310433,1923,143.200000,21.620000,slab
usp0008w4u,1924,146.719000,12.902000,crustal
usp0008w8j,1925,145.256000,18.777000,unknown
usp0008wnr,1926,144.484000,10.383000,crustal
1312383,1927,145.410000,19.430000,slab
1313702,1928,146.430000,17.290000,unknown
1314161,1929,143.720000,11.760000,int
usp0008xfw,1930,144.421000,22.919000,crustal
usp0008xvm,1931,142.445000,9.007000,crustal
usp0008xy6,1932,143.662000,12.120000,int
usp0008y7c,1933,144.809000,18.960000,crustal
usp0008y83,1934,143.607000,13.001000,slab
usp0008ygt,1935,143.589000,21.607000,crustal
usp0008yma,1936,144.755000,12.899000,unknown
usp0008ynt,1937,143.870000,12.804000,int
1325534,1938,144.310000,12.670000,unknown
usp0008ynu,1939,144.382000,12.965000,int
usp0008yve,1940,143.022000,12.676000,slab
usp0008z01,1941,145.451000,14.096000,slab
usp0008z0c,1942,147.466000,13.635000,crustal
usp0008zae,1943,146.866000,21.731000,crustal
115698,1944,145.810000,18.690000,slab
usp0008zbx,1945,145.437000,19.243000,slab
1333038,1946,145.735000,19.365000,slab
usp0008zcq,1947,148.036000,16.238000,crustal
usp0008zrd,1948,146.322000,19.152000,unknown
usp0008zt6,1949,145.431000,14.791000,slab
1334904,1950,145.900000,13.740000,unknown
usp000902j,1951,146.062000,18.384000,slab
usp000904c,1952,145.543000,19.025000,slab
usp0009101,1953,143.815000,12.216000,int
1440061,1954,144.350000,12.130000,int
1440428,1955,146.060000,13.000000,int
usp000918k,1956,145.626000,13.137000,unknown
usp000918w,1957,143.589000,23.234000,int
usp00091at,1958,143.438000,11.859000,crustal
usp0009278,1959,145.795000,18.117000,unknown
1448620,1960,139.070000,11.470000,crustal
usp00092gs,1961,139.340000,10.618000,crustal
usp00092xj,1962,145.663000,17.271000,slab
1453527,1963,141.830000,12.470000,crustal
usp000939c,1964,144.076000,12.961000,slab
1455961,1965,146.860000,18.280000,int
usp00093rn,1966,144.880000,12.462000,unknown
usp00093wh,1967,140.451000,12.050000,crustal
usp0009462,1968,142.066000,12.440000,crustal
1542261,1969,144.220000,12.180000,int
usp00094p1,1970,143.370000,11.356000,unknown
usp0009506,1971,144.770000,18.918000,crustal
usp0009507,1972,143.624000,12.047000,crustal
usp0009573,1973,146.344000,20.566000,unknown
usp00095v3,1974,141.976000,10.636000,crustal
usp00095wf,1975,143.778000,14.867000,crustal
usp00095yb,1976,145.385000,12.480000,crustal
usp000964r,1977,145.154000,18.452000,unknown
usp000965r,1978,147.026000,17.193000,int
1624282,1979,139.450000,11.700000,crustal
1627295,1980,145.319000,13.207000,int
116044,1981,145.880000,12.880000,int
usp00096uh,1982,143.844000,22.047000,slab
usp000979w,1983,141.542000,10.622000,crustal
usp00097e2,1984,145.534000,19.253000,slab
usp00097h1,1985,145.672000,18.641000,slab
usp00097jc,1986,144.819000,13.503000,slab
usp000985r,1987,144.776000,13.942000,slab
usp0009896,1988,145.077000,13.975000,crustal
usp00098du,1989,141.930000,12.012000,int
usp0009908,1990,146.092000,18.785000,slab
usp000998p,1991,145.321000,19.180000,slab
usp00099a2,1992,144.095000,12.360000,unknown
usp00099qd,1993,144.759000,13.796000,slab
usp0009a0u,1994,145.945000,14.285000,slab
usp0009a4u,1995,149.448000,11.416000,crustal
usp0009a6y,1996,146.749000,15.898000,int
1665598,1997,141.550000,8.060000,crustal
usp0009abh,1998,144.993000,18.938000,unknown
1665621,1999,146.050000,19.340000,slab
usp0009aeg,2000,143.755000,12.055000,int
usp0009awa,2001,138.309000,9.579000,crustal
usp0009b7x,2002,144.822000,14.752000,crustal
usp0009bhn,2003,146.027000,20.687000,unknown
usp0009bks,2004,147.255000,18.436000,int
usp0009bnt,2005,137.725000,8.190000,crustal
usp0009bqq,2006,145.417000,21.812000,int
1654748,2007,145.640000,18.430000,slab
usp0009c62,2008,147.333000,19.716000,crustal
usp0009c7a,2009,143.323000,11.852000,crustal
usp0009cah,2010,145.072000,13.993000,crustal
usp0009cg6,2011,144.673000,12.607000,int
usp0009ch1,2012,147.017000,14.840000,crustal
usp0009cra,2013,146.431000,19.097000,int
116317,2014,143.910000,12.370000,unknown
1655052,2015,144.308000,12.871000,int
usp0009d4j,2016,142.383000,23.316000,unknown
usp0009d7b,2017,142.520000,12.584000,crustal
usp0009d7j,2018,145.485000,18.923000,slab
1655406,2019,145.800000,12.910000,int
usp0009edq,2020,143.219000,21.612000,slab
1655966,2021,146.360000,15.140000,slab
1642425,2022,142.600000,12.200000,unknown
usp0009fkx,2023,144.932000,20.114000,crustal
usp0009frg,2024,139.092000,11.122000,crustal
usp0009g4m,2025,144.964000,21.301000,unknown
usp0009g4t,2026,142.762000,12.428000,crustal
usp0009gdt,2027,146.329000,13.961000,unknown
usp0009gh7,2028,145.833000,19.861000,slab
usp0009gje,2029,147.590000,15.916000,crustal
usp0009gzg,2030,144.252000,13.265000,slab
usp0009h1n,2031,147.583000,19.836000,crustal
usp0009had,2032,145.143000,18.359000,unknown
usp0009hue,2033,143.326000,11.915000,crustal
usp0009j4c,2034,145.871000,15.955000,slab
usp0009jdj,2035,145.561000,12.945000,unknown
usp0009jm5,2036,137.962000,8.601000,crustal
usp0009jtx,2037,145.959000,19.272000,crustal
usp0009jxe,2038,145.277000,19.305000,slab
1658313,2039,144.810000,12.880000,unknown
1658321,2040,144.540000,12.460000,int
usp0009kmj,2041,145.565000,19.149000,slab
1725659,2042,146.756000,14.240000,int
116726,2043,147.630000,13.920000,crustal
116748,2044,144.720000,12.040000,crustal
usp0009m7e,2045,145.351000,19.102000,slab
1727264,2046,146.596000,14.376000,unknown
usp0009mvd,2047,142.967000,12.686000,slab
usp0009n0p,2048,140.142000,11.171000,crustal
1728690,2049,145.540000,17.670000,unknown
usp0009njp,2050,145.300000,14.625000,slab
usp0009nv5,2051,143.536000,20.726000,crustal
1733152,2052,144.980000,13.790000,slab
usp0009nzw,2053,142.073000,11.538000,crustal
1733246,2054,142.450000,11.360000,crustal
usp0009pcw,2055,142.524000,23.399000,unknown
usp0009pem,2056,144.060000,12.999000,slab
usp0009pna,2057,145.360000,19.021000,slab
usp0009pse,2058,140.823000,11.501000,unknown
usp0009q4r,2059,147.181000,15.864000,int
usp0009q81,2060,142.933000,11.561000,crustal
1733948,2061,143.760000,22.320000,slab
usp0009qbt,2062,146.373000,13.914000,int
usp0009qf6,2063,146.341000,16.913000,slab
usp0009qtn,2064,143.972000,12.402000,int
usp0009rbp,2065,145.420000,18.731000,slab
1734724,2066,142.600000,12.450000,crustal
1734754,2067,142.010000,11.660000,unknown
usp0009rvd,2068,142.850000,12.481000,crustal
usp0009rw6,2069,145.529000,19.170000,slab
usp0009rxu,2070,143.159000,12.813000,slab
usp0009s0g,2071,142.834000,12.662000,crustal
usp0009s0n,2072,143.321000,12.600000,crustal
1734938,2073,142.810000,12.040000,unknown
1734980,2074,142.360000,12.740000,crustal
1836971,2075,148.020000,17.420000,crustal
1735132,2076,148.020000,17.830000,crustal
1735134,2077,147.490000,17.540000,int
usp0009sej,2078,143.746000,12.710000,unknown
usp0009svw,2079,142.648000,12.519000,crustal
usp0009t47,2080,142.712000,11.851000,int
usp0009tf6,2081,146.299000,16.944000,slab
1735780,2082,139.240000,11.350000,crustal
usp0009tj5,2083,144.012000,13.204000,slab
usp0009v3u,2084,142.681000,12.498000,crustal
1737054,2085,145.000000,12.710000,crustal
usp0009vd2,2086,144.675000,12.986000,int
usp0009vd8,2087,144.125000,13.069000,crustal
usp0009veg,2088,144.382000,13.078000,int
usp0009veu,2089,144.040000,13.523000,crustal
usp0009vmu,2090,143.924000,12.358000,int
1738004,2091,147.510000,20.560000,unknown
usp0009wtf,2092,146.544000,21.917000,crustal
usp0009x51,2093,144.911000,13.845000,slab
usp0009xam,2094,145.671000,17.248000,slab
117345,2095,143.700000,11.050000,crustal
1738678,2096,143.331000,11.849000,int
usp0009xyh,2097,143.727000,23.889000,unknown
usp0009y09,2098,144.928000,13.511000,slab
usp0009y2b,2099,140.843000,12.130000,crustal
usp0009y89,2100,147.294000,18.002000,unknown
usp0009yw4,2101,143.552000,11.933000,crustal
usp0009yyb,2102,146.992000,14.412000,crustal
usp0009z0n,2103,138.246000,9.750000,crustal
usp0009z25,2104,143.746000,11.989000,crustal
1739404,2105,146.577000,21.936000,crustal
117416,2106,147.240000,21.710000,crustal
1739536,2107,144.380000,13.020000,int
usp0009zn3,2108,146.946000,15.696000,int
usp0009zrb,2109,145.162000,13.412000,unknown
usp000a0dy,2110,144.826000,19.248000,crustal
1740044,2111,144.560000,19.210000,crustal
usp000a1hy,2112,146.462000,18.574000,crustal
1740794,2113,142.140000,23.410000,slab
usp000a23a,2114,143.435000,12.928000,slab
usp000a24z,2115,144.330000,13.518000,slab
usp000a2xu,2116,143.298000,12.148000,int
usp000a3zz,2117,145.041000,15.203000,slab
1742360,2118,144.170000,12.840000,int
usp000a5bm,2119,146.303000,16.332000,crustal
1742862,2120,147.080000,18.230000,int
usp000a5xk,2121,144.556000,13.005000,int
1743145,2122,145.180000,11.700000,crustal
usp000a6n7,2123,140.078000,11.868000,crustal
usp000a6st,2124,147.130000,17.929000,int
usp000a6uk,2125,144.731000,18.968000,crustal
usp000a75f,2126,147.160000,17.370000,int
usp000a7bs,2127,145.332000,18.350000,unknown
usp000a7v0,2128,142.339000,12.573000,slab
usp000a98k,2129,146.682000,21.877000,crustal
usp000a9xj,2130,146.369000,12.978000,crustal
usp000aa2p,2131,147.587000,17.589000,crustal
usp000aa3r,2132,144.946000,12.697000,unknown
usp000aaez,2133,144.170000,12.188000,crustal
117930,2134,144.150000,11.890000,crustal
usp000aaus,2135,143.770000,13.167000,slab
usp000aazm,2136,145.184000,12.847000,unknown
usp000ab4k,2137,144.902000,14.021000,slab
usp000abdg,2138,144.752000,12.891000,unknown
usp000abmz,2139,143.947000,12.037000,crustal
usp000abzj,2140,145.951000,17.806000,crustal
usp000ac5j,2141,143.714000,12.624000,int
usp000acbf,2142,144.611000,19.122000,crustal
usp000acch,2143,141.594000,8.218000,crustal
1817618,2144,147.360000,11.920000,crustal
1817637,2145,145.240000,12.870000,int
usp000adgn,2146,145.515000,18.632000,slab
usp000ae05,2147,143.670000,12.224000,int
1840244,2148,147.820000,15.690000,crustal
usp000aed7,2149,143.521000,12.101000,int
usp000aejb,2150,143.971000,19.898000,crustal
usp000aev3,2151,147.136000,18.973000,crustal
usp000aew4,2152,146.579000,14.101000,int
usp000afd2,2153,145.083000,13.719000,crustal
1882975,2154,146.300000,17.050000,slab
usp000agh8,2155,140.969000,11.444000,unknown
1906050,2156,147.250000,18.940000,int
usp000agpr,2157,147.935000,18.871000,crustal
usp000agv2,2158,145.490000,18.594000,slab
usp000ahau,2159,143.621000,11.849000,crustal
usp000ahe6,2160,145.389000,19.347000,slab
usp000ahmu,2161,139.541000,11.356000,crustal
usp000ahmw,2162,139.312000,11.215000,crustal
usp000ajb1,2163,146.900000,14.806000,int
usp000ajhf,2164,141.234000,11.933000,unknown
usp000aksd,2165,146.903000,19.271000,int
usp000aksy,2166,142.671000,11.796000,crustal
2050930,2167,147.500000,15.490000,crustal
usp000am33,2168,142.914000,23.719000,int
usp000am93,2169,145.824000,13.452000,unknown
usp000antp,2170,146.210000,16.702000,crustal
usp000ap3p,2171,146.612000,16.745000,crustal
usp000aq15,2172,145.820000,13.464000,int
usp000aq97,2173,138.254000,9.792000,crustal
usp000aqqs,2174,142.201000,11.998000,unknown
2152976,2175,145.080000,12.880000,crustal
2170973,2176,143.880000,12.720000,unknown
usp000aras,2177,143.282000,11.902000,crustal
usp000arcz,2178,140.865000,11.953000,unknown
usp000arge,2179,145.215000,14.250000,slab
usp000arzy,2180,146.931000,14.833000,int
usp000as6y,2181,146.602000,15.357000,unknown
usp000asja,2182,143.662000,11.833000,crustal
usp000atac,2183,142.691000,11.921000,int
usp000atew,2184,140.712000,11.546000,crustal
usp000atts,2185,145.471000,18.960000,slab
usp000atyj,2186,145.648000,17.474000,unknown
usp000aufb,2187,145.322000,15.800000,unknown
usp000aujz,2188,138.209000,9.853000,crustal
usp000aum2,2189,146.733000,16.960000,int
usp000av9j,2190,145.395000,17.506000,crustal
usp000aw0a,2191,142.907000,11.943000,int
2682122,2192,145.080000,19.030000,unknown
2734095,2193,138.610000,11.280000,crustal
usp000axc8,2194,143.212000,12.359000,int
usp000axgk,2195,141.293000,9.390000,crustal
usp000axh7,2196,146.230000,15.607000,slab
usp000ay5s,2197,141.659000,11.370000,crustal
usp000aybs,2198,143.762000,12.498000,int
301577427,2199,145.540000,18.660000,slab
3037602,2200,145.290000,20.320000,slab
usp000b083,2201,142.716000,22.934000,slab
usp000b0j7,2202,143.501000,22.201000,slab
2933139,2203,142.900000,11.990000,int
usp000b19n,2204,145.560000,18.552000,slab
2977749,2205,142.000000,11.520000,int
usp000b2b9,2206,143.282000,22.272000,slab
usp000b2cc,2207,144.269000,14.517000,unknown
usp000b2p0,2208,145.795000,19.272000,crustal
usp000b2ye,2209,140.840000,10.933000,crustal
usp000b34h,2210,147.123000,14.826000,crustal
3418180,2211,144.670000,13.150000,unknown
usp000b3dz,2212,147.709000,17.531000,crustal
usp000b3jj,2213,143.070000,22.738000,slab
usp000b430,2214,146.702000,18.593000,int
3153144,2215,145.160000,14.050000,slab
usp000b542,2216,145.774000,15.046000,slab
usp000b5ax,2217,139.610000,9.219000,crustal
usp000b5mq,2218,142.816000,11.713000,unknown
usp000b5sv,2219,137.675000,8.322000,crustal
usp000b5uz,2220,139.971000,9.181000,crustal
3178756,2221,140.850000,10.980000,crustal
usp000b6mk,2222,145.262000,19.068000,slab
usp000b6nf,2223,140.508000,11.525000,crustal
usp000b6yp,2224,146.787000,14.532000,int
usp000b7a4,2225,137.402000,6.856000,crustal
3215294,2226,143.070000,21.620000,slab
usp000b85y,2227,144.235000,19.867000,crustal
3229589,2228,143.250000,12.040000,int
usp000b8rc,2229,146.723000,18.705000,int
usp000b8t6,2230,145.615000,17.870000,slab
usp000b8yr,2231,145.381000,13.964000,crustal
3238340,2232,146.810000,16.710000,unknown
3249056,2233,136.920000,7.740000,crustal
3249058,2234,146.430000,13.980000,crustal
usp000ba2p,2235,146.566000,18.205000,crustal
usp000bbuy,2236,145.282000,18.897000,slab
119438,2237,144.530000,21.880000,slab
3371715,2238,143.955000,22.005000,slab
