eventID,id,longitude,latitude,tr
602323636,3428,146.18,17.37,slab
usp000jyfv,3429,143.939,12.221,int
602330864,3430,143.17,11.69,int
usp000jyvd,3431,144.853,13.276,int
usp000jyxg,3432,143.335,12.08,int
usp000jyym,3433,138.943,10.989,crustal
usp000jyzj,3434,147.208,17.289,int
usc000fbft,3435,143.733,12.142,int
usp000jz8w,3436,144.063,12.077,crustal
usp000jzaj,3437,147.412,15.534,int
usc000f8y9,3438,145.35,19.225,slab
usp000jzew,3439,144.95,12.374,unknown
602562562,3440,144.22,21.86,slab
usc000ff7s,3441,144.915,13.79,slab
usb000fmv5,3442,144.984,11.855,crustal
602591111,3443,141.91,12.55,crustal
usb000fihv,3444,143.796,11.887,int
usb000flsq,3445,145.975,16.388,slab
us2013mvcf,3446,146.978,14.411,crustal
usb000fp8v,3447,145.589,17.041,slab
usb000frgj,3448,143.95,12.317,int
usp000jzym,3449,143.788,21.511,crustal
602754094,3450,143.77,12.17,int
usb000g132,3451,142.002,8.344,crustal
usb000g1fx,3452,147.346,16.223,unknown
602761994,3453,147.82,17.52,crustal
usb000g1ke,3454,147.262,17.488,unknown
usb000g1pg,3455,144.053,21.26,unknown
usb000g1xu,3456,144.71,20.614,slab
usp000k089,3457,143.679,23.141,int
usb000g9ew,3458,142.044,12.321,slab
usb000gfkm,3459,147.143,17.377,unknown
139107,3460,147.51,17.4,int
139112,3461,144.51,15.46,crustal
usp000k0fa,3462,146.94,17.889,unknown
us2013pmaj,3463,143.039,23.077,slab
us2013pncf,3464,143.612,23.354,int
usp000k0gy,3465,140.947,11.208,unknown
usc000gmda,3466,144.373,13.381,slab
usp000k0kt,3467,144.922,12.451,int
us2013pyca,3468,144.876,15.337,crustal
139158,3469,144.52,15.28,crustal
usp000k0mb,3470,145.24,12.779,crustal
usp000k0mg,3471,144.188,19.92,unknown
usp000k0mj,3472,144.352,11.639,crustal
usp000k0n8,3473,143.099,12.77,slab
usp000k0nq,3474,144.399,14.009,slab
602948203,3475,143.95,22.01,slab
602949682,3476,145.35,18.67,unknown
usb000gwsy,3477,141.961,8.528,unknown
usp000k0uk,3478,142.99,21.844,slab
usp000k13h,3479,145.637,10.463,crustal
603050434,3480,145.75,16.98,crustal
usb000hd9q,3481,146.086,16.793,crustal
usp000k1ad,3482,141.654,10.519,crustal
603091285,3483,143.71,12.52,crustal
usc000hy2n,3484,147.318,17.49,int
usc000hy88,3485,145.058,13.523,int
usc000hyfm,3486,146.415,13.068,crustal
us2013rwb9,3487,143.725,12.053,int
usp000k1gz,3488,140.482,11.671,unknown
usb000i4s2,3489,145.764,14.313,slab
usb000ibyt,3490,147.553,15.9,int
usp000k1x6,3491,143.958,12.667,int
usb000ig15,3492,142.714,12.001,int
usb000igqs,3493,147.209,19.195,unknown
usp000k25k,3494,143.958,12.478,int
usp000k25u,3495,143.284,13.023,crustal
603272753,3496,145.65,13.01,int
usc000isfm,3497,146.565,19.931,crustal
usb000j2s8,3498,147.424,14.5011,crustal
usb000iur2,3499,146.0397,19.3797,slab
usb000j2v2,3500,148.2555,16.9482,crustal
usb000j625,3501,143.8961,20.1085,crustal
usb000jc66,3502,143.799,22.6225,crustal
usb000jgjr,3503,145.4399,13.124,unknown
usb000jadk,3504,146.4113,19.1828,unknown
usb000jgmd,3505,139.336,11.4926,unknown
usb000jbnh,3506,143.9125,22.0989,slab
usb000jgnq,3507,146.902,20.1436,int
usb000jgqk,3508,143.4409,12.2083,int
usb000jgrm,3509,145.9026,14.7906,slab
139825,3510,143.28,12.31,crustal
usb000jiny,3511,145.7732,17.5305,slab
usc000jwwr,3512,147.4945,16.939,unknown
usc000jwxj,3513,142.7614,11.9246,crustal
usc000jupu,3514,142.2582,23.7841,unknown
usb000jyfc,3515,144.7516,13.9527,slab
usb000jw2z,3516,144.6432,13.482,slab
usb000jx5l,3517,145.4885,14.3313,slab
usb000jxll,3518,143.5987,13.1617,crustal
603468551,3519,143.66,12.08,int
usb000k2ba,3520,143.9408,22.2721,slab
usb000k62s,3521,140.2969,12.1396,crustal
603988736,3522,141.72,12.14,unknown
usb000k8aa,3523,145.5178,20.6157,slab
usb000kdgc,3524,146.8384,20.0854,unknown
usb000kiu2,3525,144.1916,22.5728,unknown
usb000kiut,3526,143.1205,11.5082,unknown
usb000khnn,3527,144.7572,13.0511,int
603760172,3528,144.78,17.32,crustal
usb000kyal,3529,140.9293,11.3861,unknown
usb000kyc8,3530,142.9391,11.5444,crustal
usb000kye9,3531,145.5027,14.0838,slab
usb000krxa,3532,146.1255,15.3716,unknown
usb000kyie,3533,143.0994,21.5782,slab
usb000kylq,3534,147.2706,19.144,unknown
603780168,3535,137.42,8.11,crustal
usb000kz5p,3536,147.1377,14.5559,crustal
603791750,3537,142.55,12.63,slab
usb000l3la,3538,144.6686,13.2889,slab
603794481,3539,143.41,23.43,int
usb000l4ez,3540,145.2379,20.2538,unknown
usb000l4iq,3541,143.0898,21.6416,slab
usb000l6r8,3542,145.0717,15.8763,crustal
603797977,3543,138.52,8.98,crustal
usb000l6sb,3544,140.989,11.8755,crustal
usb000l85n,3545,147.0542,14.0474,crustal
603821232,3546,146.62,16.7,crustal
603828128,3547,143.65,23.96,int
603835272,3548,143.06,23.09,slab
usc000lmrr,3549,146.1778,15.5864,slab
603861057,3550,146.99,20.86,int
usc000lnu8,3551,146.3939,20.9831,int
usc000lvnw,3552,141.0053,10.7054,crustal
usc000lp0n,3553,141.7929,10.6545,crustal
603870836,3554,143.02,12.61,slab
usc000ly48,3555,144.9073,14.0095,slab
usc000ly49,3556,144.8906,13.6964,slab
usc000lrfw,3557,144.3053,21.6847,slab
usc000m080,3558,146.1913,20.3662,int
usc000lu5i,3559,143.4362,13.096,slab
usc000lvd6,3560,145.3275,20.434,slab
usb000m4ph,3561,137.1914,7.7669,unknown
usb000m4wt,3562,143.5906,12.2202,int
usb000m64r,3563,143.855,12.182,int
usb000m788,3564,141.7868,23.4923,unknown
usb000m78e,3565,143.9971,13.7614,unknown
usb000m7dq,3566,147.655,17.4433,unknown
usb000m8r8,3567,143.8552,23.7499,crustal
usc000mef9,3568,143.5811,22.0082,slab
usc000meiv,3569,145.6181,19.6357,slab
usc000mgzn,3570,143.4061,11.8218,int
603979528,3571,138.0,9.01,crustal
usc000micy,3572,145.0773,14.7173,slab
603992186,3573,146.3,13.28,int
usc000mk7j,3574,144.8637,12.9546,unknown
usc000mn01,3575,144.3831,15.4919,crustal
140687,3576,143.86,12.15,int
usc000mtcd,3577,143.4394,12.8357,slab
140722,3579,145.4,13.04,crustal
usc000mvbf,3580,146.6468,18.2087,slab
usc000mibi,3581,147.3675,16.8158,unknown
usc000mj3f,3582,146.4122,13.6195,unknown
140738,3583,146.58,18.37,slab
usc000myee,3584,147.6348,15.7602,crustal
usc000myet,3585,146.2181,18.4288,unknown
usc000mq92,3586,145.5458,18.6887,slab
usb000my4h,3587,144.4257,13.3056,slab
usc000mrhp,3588,142.3817,23.0284,slab
usb000mydj,3589,143.1956,12.2855,crustal
usc000mx0z,3590,145.7455,19.0715,slab
usb000n1es,3591,144.8372,13.7839,slab
usc000nacx,3592,145.0946,14.0299,slab
604092391,3593,145.78,18.66,slab
usc000nbiw,3594,145.9349,13.3847,int
usc000nagb,3595,143.8523,12.5783,unknown
usc000npu2,3596,143.0888,21.5984,slab
usc000p355,3597,145.3172,18.7302,unknown
usc000nphv,3598,136.7219,7.4787,crustal
usc000p6gn,3599,144.087,12.2838,int
usb000ptm9,3600,144.7526,13.9651,slab
usb000ptma,3601,145.4468,19.2224,slab
604452766,3602,146.38,19.08,slab
usb000qlm8,3603,145.3535,11.5763,crustal
usb000qlma,3604,148.3385,16.9047,crustal
usb000qpu0,3605,145.4939,13.7687,int
usb000plyk,3606,145.6945,16.3102,unknown
604460501,3607,140.81,9.54,crustal
usb000qq9t,3608,145.711,14.1379,slab
usb000qq9u,3609,142.4972,11.9465,unknown
usb000q17v,3610,143.7045,23.633,crustal
usb000q21g,3611,143.1351,21.5521,slab
usb000qwcg,3612,145.2237,20.5495,slab
usb000qwht,3613,141.6848,12.4352,slab
usb000qy0s,3614,146.2922,15.1896,slab
usb000qzcg,3615,145.1771,13.6098,slab
604512278,3616,144.23,22.4,unknown
604545415,3617,145.79,20.17,slab
usc000rag8,3618,146.4548,19.2323,unknown
usb000qs6a,3619,143.4109,9.834,crustal
usc000rb9v,3620,147.0804,14.5718,crustal
usc000rc28,3621,145.7253,18.8271,crustal
604682137,3622,145.03,18.97,unknown
usb000r4cm,3623,145.5347,18.9463,slab
usc000rez9,3624,146.2832,13.6322,unknown
usc000rgs3,3625,142.4035,11.9258,unknown
usc000rhfl,3626,143.3112,12.4652,crustal
usb000rgx7,3627,141.7143,12.3457,slab
usb000rgxc,3628,143.6201,23.3173,int
usc000rb5h,3629,145.6128,14.0855,slab
usc000rn0r,3630,144.9421,13.5578,slab
usc000rn13,3631,143.8445,13.1443,slab
usc000rcqm,3632,144.0208,11.9678,crustal
usc000rn24,3633,147.199,15.0914,int
usc000rn2u,3634,143.519,12.8876,slab
usc000rd9i,3635,143.331,12.7939,slab
usc000rlqt,3636,146.3155,19.3056,crustal
usb000rrr8,3637,146.196,19.9017,unknown
usb000rrrp,3638,144.5741,14.0176,slab
usc000rfq2,3639,144.0638,12.2936,int
usc000rmqx,3640,143.8812,12.0777,unknown
usc000rju5,3641,147.1377,14.3355,crustal
usb000rvi7,3642,143.5415,11.4763,crustal
usc000rrnm,3643,147.3802,17.9478,unknown
604767282,3644,142.24,23.1,slab
604770406,3645,145.33,17.94,slab
usb000rvvc,3646,145.8295,18.4411,slab
usb000ruch,3647,144.6495,15.1929,crustal
141753,3648,143.78,12.59,crustal
usb000ruap,3649,147.314,14.756,int
usb000rwtm,3650,144.3291,22.1024,int
usb000rsy6,3651,146.473,13.6195,int
usb000rx4p,3652,146.7511,14.4951,unknown
usb000rx86,3653,145.1526,19.6085,crustal
usb000ryb4,3654,144.1436,11.7716,crustal
usb000rysb,3655,145.935,15.4263,slab
usb000rw44,3656,142.2817,11.9782,unknown
usb000rxg7,3657,145.4855,18.5365,slab
605099796,3658,136.72,7.48,crustal
usb000s181,3659,137.1179,7.6155,crustal
usb000s18i,3660,138.3382,9.4505,crustal
usb000ryyd,3661,145.4737,14.9238,slab
605127483,3662,146.79,17.53,unknown
usb000s2wv,3663,143.0557,23.0352,slab
usb000s2yz,3664,147.1708,18.5275,int
usb000s43f,3665,143.9707,12.2448,int
usb000s478,3666,145.5673,18.9153,crustal
usb000s1sd,3667,145.5716,15.1726,slab
142010,3668,143.45,12.09,int
usc000s9x4,3669,142.9746,12.458,crustal
usb000s9nr,3670,141.5991,10.8802,crustal
usb000s9qq,3671,145.842,21.7624,int
usc000s7xb,3672,143.8348,22.3422,slab
usb000seab,3673,147.0368,19.9004,int
usb000seav,3674,145.2127,13.9635,slab
usb000sfi7,3675,145.7875,17.0352,unknown
usb000sfl8,3676,146.8479,14.6596,int
610572531,3677,144.51,13.54,slab
usb000se8w,3678,143.75,12.1263,int
usb000seqn,3679,145.9464,17.906,slab
usb000sfgm,3680,143.6145,21.7814,slab
usb000sj8r,3681,143.3612,23.5342,int
usb000sfuj,3682,145.4413,18.8295,slab
usb000sjvv,3683,144.1738,14.2683,crustal
usb000sk7s,3684,146.3618,13.3197,int
usb000shiw,3685,145.7781,17.4561,slab
usb000siyq,3686,145.6808,21.0585,int
605502348,3687,147.66,15.38,crustal
usb000sncw,3688,147.3131,15.4253,crustal
usb000sjj5,3689,146.8181,18.8561,unknown
usb000snfu,3690,146.1313,18.5566,slab
usb000sjyp,3691,144.7471,20.7215,slab
usb000spru,3692,143.526,22.3095,slab
usb000sr4r,3693,142.1614,23.4826,slab
usb000smq6,3694,141.531,11.5882,int
usb000srnb,3695,144.0051,11.7125,unknown
usb000srzy,3696,141.1896,12.1762,unknown
usb000snyp,3697,143.486,11.5034,crustal
usc000sw23,3698,146.2377,18.3687,slab
usc000sxc4,3699,144.8364,15.6756,crustal
142552,3700,145.34,13.69,unknown
usc000svtm,3701,145.5959,17.9689,slab
usb000sytr,3702,144.3976,23.6063,crustal
usc000swcb,3703,146.0236,11.7849,crustal
usc000sxuf,3704,145.3056,19.6789,slab
usc000sxzs,3705,145.6573,18.5845,slab
usb000sy9m,3706,143.7476,11.749,crustal
usc000t4k0,3707,143.1946,22.779,slab
usc000t4um,3708,143.43,22.1893,unknown
usc000t4u0,3709,143.9622,22.1148,crustal
usc000t4u8,3710,143.4598,21.8135,unknown
usc000t57e,3711,144.3299,21.231,crustal
usc000t56k,3712,143.587,11.9994,int
142723,3713,143.61,21.62,crustal
usb000t0aw,3714,146.4312,16.6401,slab
142804,3715,145.9,18.53,slab
usc000t4fy,3716,147.3577,15.0483,int
usc000t5f8,3717,141.4651,11.5821,crustal
usc000tchq,3718,143.4811,21.3155,crustal
142892,3719,144.48,15.56,crustal
usc000tcr0,3720,147.4359,16.3828,unknown
usc000t8qh,3721,143.2304,12.7024,slab
142918,3722,145.97,19.26,slab
usc000t9lq,3723,144.97,15.6979,unknown
usc000t9y8,3724,146.8183,13.2573,crustal
usc000taba,3725,144.7852,15.3929,crustal
usc000tafz,3726,144.9533,15.2487,unknown
usc000tf8l,3727,147.1018,19.4799,unknown
usc000tarp,3728,145.585,18.6247,slab
usc000tg4k,3729,147.4857,15.5779,crustal
usc000tbwa,3730,144.1127,22.1451,slab
usc000tccd,3731,142.9937,22.1943,slab
usc000ti8q,3732,142.3623,23.2696,unknown
usc000ti9h,3733,147.9921,17.6717,crustal
143055,3734,148.2,17.6,crustal
606589343,3735,146.86,17.95,unknown
606631719,3736,147.34,15.26,int
usb000tpp9,3737,143.1217,21.6154,slab
usc000tuvu,3738,146.0604,16.96,crustal
606755385,3739,145.67,16.99,crustal
usc000tuwh,3740,145.7519,16.4565,crustal
usc000ttwy,3741,142.17,11.7901,unknown
usc000tubp,3742,146.6086,21.1697,unknown
usc000tvla,3743,143.0699,11.9269,int
usc000tvk1,3744,146.0934,16.0015,slab
usc000twic,3745,143.7097,11.86,crustal
us10001llc,3746,145.3066,19.0568,crustal
us10001m3y,3747,145.5399,13.0108,int
us10001n0w,3748,145.5374,13.2299,int
us10001luj,3749,145.2907,13.1693,unknown
610586840,3750,146.68,18.71,unknown
606858338,3751,145.87,13.08,int
us10001pjl,3752,145.2294,18.8422,unknown
us10001rzs,3753,143.7813,22.2201,slab
us200026fh,3754,147.8895,15.5732,crustal
us200026pz,3755,145.9189,16.3055,slab
606986762,3756,143.05,23.41,int
us200025kb,3757,146.1427,12.8633,crustal
us200025z0,3758,145.3906,13.7221,slab
us200027ny,3759,143.7703,22.1475,slab
us200027tb,3760,145.3137,14.2155,slab
us200029a9,3761,143.6572,12.8728,slab
us20002d7f,3762,147.138,15.0292,unknown
us20002dce,3763,142.0753,11.7132,int
us20002dm1,3764,143.6614,22.6864,slab
us100029z9,3765,145.9581,13.3047,crustal
607250957,3766,146.14,12.8,crustal
us10002cj6,3767,146.115,13.0711,int
us10002a3n,3768,145.3538,18.7841,slab
143818,3769,146.04,12.61,crustal
us20002k2j,3770,145.7849,12.7104,unknown
us20002l9x,3771,143.8103,21.4946,slab
us20002lms,3772,146.772,14.3308,int
us10002bzx,3773,142.9985,22.3959,slab
us10002c30,3774,144.537,20.7835,slab
us10002c6c,3775,146.8256,14.146,crustal
us20002kqt,3776,146.0827,12.8033,crustal
us20002kv1,3777,142.9553,22.7201,slab
us20002mg7,3778,147.1194,15.308,unknown
607285981,3779,143.91,11.98,int
us20002mnw,3780,145.0862,13.9327,unknown
us20002qq7,3781,144.688,13.8132,crustal
us20002mu5,3782,143.3434,22.9978,unknown
us20002mxh,3783,145.6414,13.0732,crustal
us10002k94,3784,146.542,14.0049,crustal
143952,3785,140.84,11.35,crustal
us10002l68,3786,146.3771,13.0029,crustal
us20002nyw,3787,142.7523,11.6111,int
us10002ld8,3788,146.7936,14.696,unknown
us10002mkn,3789,146.4568,12.7975,crustal
143996,3790,145.99,17.57,slab
607298426,3791,143.02,21.73,slab
us10002l0z,3792,144.261,13.3956,slab
us20002wbs,3793,145.8519,13.255,int
us20002wl2,3794,145.775,17.4617,slab
us10002n0a,3795,142.4404,11.8696,unknown
us10002nc9,3796,145.7627,16.8596,slab
us20002yy8,3797,143.6726,23.087,crustal
us20002we8,3798,145.0335,20.7727,slab
us10002wcj,3799,146.1035,18.7312,crustal
us10002wx7,3800,143.3111,11.9011,int
us10002xvc,3801,143.0321,11.8042,int
us20002xki,3802,144.0284,12.9851,slab
607466895,3803,145.11,18.89,unknown
607467800,3804,147.08,14.5,int
144156,3805,142.43,11.48,int
144158,3806,144.25,21.25,crustal
us10002zud,3807,142.6098,11.6367,int
us10002zup,3808,147.2247,14.6807,crustal
us20002yji,3809,142.8309,12.4637,crustal
us100030sy,3810,146.7512,13.5181,crustal
us100031et,3811,147.1503,14.1293,crustal
607506412,3812,146.23,12.97,crustal
us100032bw,3813,143.8041,23.4833,int
us2000315z,3814,144.4993,13.352,slab
us100033p7,3815,144.8028,12.716,int
611836350,3816,146.73,18.33,int
us10002y8q,3817,143.9283,22.2004,slab
us100035sz,3818,145.7951,18.3446,slab
us100032fe,3819,144.927,13.974,slab
607668041,3820,146.8,22.03,crustal
us100033mw,3821,145.7245,17.5059,slab
us10003461,3822,143.0884,21.5228,slab
607676497,3823,147.21,14.72,int
us1000346d,3824,146.1516,21.4838,unknown
us20003ggn,3825,145.3779,12.8384,crustal
us100034c6,3826,146.5943,14.8312,unknown
us100034qe,3827,145.599,18.1668,slab
us10003595,3828,140.3534,12.0285,crustal
144402,3829,145.82,17.94,slab
608096662,3830,142.41,23.23,slab
610637039,3831,145.81,19.15,slab
us100035zl,3832,144.8574,22.5419,crustal
us20003htt,3833,145.9588,22.7566,crustal
us20003isl,3834,145.5473,21.7366,int
us20003jml,3835,145.6652,13.0109,int
us20003jmw,3836,144.7063,13.0074,unknown
us20003gvn,3837,147.2691,17.0996,int
144458,3838,147.49,16.78,int
144465,3839,139.56,11.37,crustal
us20003ley,3840,147.1123,14.9335,crustal
us20003hkx,3841,145.6324,18.6391,slab
us20003j6h,3842,146.9729,18.6771,unknown
us20003jhj,3843,144.6492,13.6751,slab
us10003ju2,3844,143.1202,23.5613,unknown
us20003m19,3845,144.0479,13.091,slab
us20003mtm,3846,147.8147,16.8824,crustal
us20003nj4,3847,147.4843,17.2083,int
us10003leq,3848,146.1038,12.9343,crustal
us20003p0v,3849,142.7567,12.2614,int
607831507,3850,145.8,17.07,crustal
us20003pe6,3851,143.083,21.594,slab
us10003mgt,3852,146.0589,17.0274,crustal
us10003n00,3853,146.0628,16.754,crustal
us10003k3l,3854,144.1405,13.2632,slab
us10003ntl,3855,144.6541,19.1597,unknown
us10003ntv,3856,144.1771,12.4949,unknown
us10003pp2,3857,144.4535,13.2008,slab
us10003q8z,3858,145.9004,13.3819,crustal
us10003pbd,3859,146.2064,20.0589,int
611837972,3860,143.89,12.65,unknown
us10003rw7,3861,143.8342,11.8071,crustal
us10003qb4,3862,146.996,18.7114,unknown
us20004043,3863,145.488,13.3013,int
us10003qs8,3864,147.0031,17.9247,crustal
611837976,3865,147.43,17.88,int
us200041vu,3866,144.0537,13.277,slab
us10003uyg,3867,143.2976,11.906,int
us10003xul,3868,146.9004,15.4869,int
us10003xe9,3869,143.0796,21.6219,slab
608027103,3870,145.14,22.0,unknown
us10003xsj,3871,147.5872,15.947,crustal
611838319,3872,147.47,17.26,int
us10003zjn,3873,145.5709,19.1347,slab
us100040nz,3874,138.387,9.1957,crustal
us10004048,3875,143.6874,22.82,int
608051884,3876,145.26,18.82,unknown
us1000427k,3877,147.1518,14.6953,int
608064587,3878,146.01,21.58,int
145032,3879,147.85,17.12,crustal
us1000482w,3880,144.1026,13.1438,slab
608118140,3881,143.22,21.62,slab
us10004bjl,3882,141.9074,11.8703,unknown
us10004br9,3883,140.449,12.0551,crustal
us10004bew,3884,144.1769,12.7932,int
us10004dhs,3885,143.7424,12.5141,crustal
145159,3886,142.37,23.22,slab
us10004bei,3887,145.6259,18.5417,slab
us10004bet,3888,147.8264,15.4651,crustal
611838590,3889,143.87,22.03,unknown
us10004c5n,3890,147.2585,16.6907,int
us10004e5b,3891,147.6658,16.7326,crustal
us10004c45,3892,145.5166,20.0593,slab
us10004fnb,3893,147.5817,13.5749,crustal
us10004gda,3894,147.335,15.5498,int
us10004gey,3895,147.2749,17.3214,int
us10004gf8,3896,145.7415,20.8922,unknown
us10004g7s,3897,145.509,14.4469,slab
us20004uq3,3898,144.1318,22.7109,int
608289358,3899,137.54,8.37,crustal
us20004wu3,3900,143.4878,12.5459,crustal
us20004vir,3901,143.6524,12.6636,crustal
us20004zam,3902,148.3573,20.2517,crustal
145354,3903,145.27,13.98,slab
us20004zs8,3904,145.4506,12.7094,int
145438,3905,139.73,11.02,crustal
us10004ri5,3906,140.1059,11.1668,unknown
us10004u13,3907,144.7982,14.7654,crustal
us10004up5,3908,141.7339,11.9573,unknown
us10004w0r,3909,145.9351,16.7846,crustal
us10004wk8,3910,147.122,15.2479,crustal
us10004vuu,3911,146.9482,14.2215,int
608471406,3912,144.45,11.66,crustal
us10004wn0,3913,144.2201,12.2582,int
us20005af4,3914,138.4193,9.0804,crustal
us10004x89,3915,144.5168,12.2147,crustal
us20005arz,3916,141.6368,11.5056,int
us20005bsp,3917,144.7943,12.9592,unknown
us20005bgd,3918,143.5257,22.3295,slab
608518809,3919,143.72,11.83,int
us20005ea4,3920,143.9554,12.0364,int
145648,3921,141.49,11.69,crustal
us20005fmn,3922,144.361,12.9002,int
145653,3923,144.06,12.74,crustal
608544312,3924,146.95,16.97,int
us20005il8,3925,143.6105,12.1948,int
us20005jt4,3926,145.2374,13.9702,slab
us20005jtf,3927,140.8178,10.7636,crustal
611839173,3928,140.66,11.19,crustal
us20005k4h,3929,141.1875,11.4099,int
us20005hnf,3930,140.9354,11.3727,crustal
us20005hqf,3931,145.7514,13.2942,int
us20005kzd,3932,145.0171,12.4027,int
us10005bfm,3933,147.8886,17.8514,crustal
us10005dqg,3934,147.3491,15.8753,int
us10005dsy,3935,144.8875,13.9844,slab
us10005dvh,3936,141.1069,11.1997,crustal
us10005cax,3937,145.3243,14.133,slab
611829685,3938,143.07,11.58,int
us10005d9v,3939,145.0981,13.7962,slab
us10005dfj,3940,144.0232,11.945,crustal
us10005h5p,3941,147.8666,18.5958,unknown
145875,3942,144.87,13.64,slab
us10005ihj,3943,142.7273,12.85,slab
us10005gkr,3944,144.7769,11.8178,crustal
145904,3945,144.58,11.62,crustal
us10005hpr,3946,146.4961,13.8892,int
145942,3947,143.39,12.12,int
us10005j0b,3948,143.3583,12.7827,slab
us10005jdc,3949,144.0202,21.834,slab
us20005zk8,3950,146.1097,16.4874,slab
us20005z4n,3951,144.4333,12.17,int
us200061t7,3952,140.3551,12.1793,unknown
us2000602s,3953,143.656,22.3885,slab
609001448,3954,140.66,11.22,crustal
us200064sv,3955,144.3792,13.0767,slab
us200064hd,3956,144.8462,13.8698,slab
us200066gi,3957,146.9938,14.0794,int
us200066if,3958,144.6579,14.6786,crustal
us200066ia,3959,144.3864,14.4891,crustal
609054065,3960,144.07,14.63,crustal
us200065h9,3961,141.8018,11.523,crustal
us200066jh,3962,142.8232,23.049,slab
us20006609,3963,143.4181,22.5512,slab
609062313,3964,143.85,12.09,int
609062318,3965,146.7,12.37,crustal
611830015,3966,143.18,12.07,int
us10005z94,3967,140.7449,11.5898,unknown
609074452,3968,145.56,21.93,int
us100062xl,3969,146.7889,22.0167,crustal
us100061eu,3970,142.9785,22.1964,crustal
609106761,3971,139.84,11.47,unknown
146303,3972,145.91,16.53,slab
us20006gr6,3973,144.3277,12.4513,int
us20006hsv,3974,144.6674,12.8823,unknown
us100068c6,3975,147.4226,14.9695,crustal
611830246,3976,145.7,18.5,slab
us10006930,3977,147.2465,17.2113,unknown
us10006afg,3978,144.9054,13.5577,slab
us10006afq,3979,145.4278,13.8817,slab
us10006ghj,3980,145.2333,13.9551,slab
us10006gla,3981,144.9093,13.7952,slab
us20006u7x,3982,143.7616,22.1976,slab
us20006u9z,3983,147.5986,15.6961,crustal
us10006j45,3984,146.0681,16.4338,slab
us20006v7z,3985,144.0562,13.283,slab
us10006j1b,3986,147.3639,20.2062,crustal
611830514,3987,147.57,20.33,crustal
us10006n2k,3988,145.0034,11.7506,crustal
us10006miy,3989,145.4581,13.0737,crustal
us10006q5a,3990,144.0939,12.0875,int
us10006svq,3991,147.6755,18.0751,int
us10006u4z,3992,140.7183,11.3932,unknown
us10006t07,3993,143.1125,11.6213,unknown
146796,3994,144.64,20.86,crustal
us10006tnw,3995,147.4121,15.8519,int
us20007dhd,3996,144.4442,21.0141,slab
us10006u1x,3997,140.5173,12.082,crustal
146808,3998,140.15,11.98,crustal
us20007dmw,3999,143.7023,12.7239,slab
us20007dpj,4000,145.1558,20.6908,slab
us20007dvv,4001,141.5054,11.6584,crustal
610521274,4002,146.97,20.13,int
146876,4003,144.65,10.7,crustal
us20007fdd,4004,144.8732,20.8459,slab
us20007e0x,4005,147.443,15.3122,crustal
us20007e8q,4006,148.4049,16.4765,crustal
us20007ea7,4007,148.1442,16.5779,crustal
us20007fnj,4008,147.6161,16.5465,int
611830837,4009,143.97,22.26,slab
146928,4010,144.09,12.15,int
us100072mv,4011,142.102,23.1844,unknown
us100072pm,4012,142.2875,23.4356,crustal
us20007glq,4013,137.1839,7.8418,unknown
us100072qc,4014,137.5764,8.0456,crustal
us10007431,4015,144.2851,22.8818,crustal
us1000763h,4016,142.3856,23.6353,unknown
us100073wl,4017,148.0653,11.097,crustal
us100076pc,4018,141.5598,14.9281,crustal
us1000748f,4019,143.7639,12.1128,crustal
us100076yx,4020,144.665,13.892,slab
us1000789l,4021,148.4195,16.4409,crustal
us100078sv,4022,145.3012,12.7784,int
us100076m1,4023,145.3806,13.8466,slab
us100079aw,4024,141.1473,12.2646,crustal
us10007dfr,4025,142.9186,11.6731,int
us10007did,4026,144.4008,12.3798,int
us10007dlk,4027,148.6505,16.6453,crustal
us10007b7a,4028,144.5201,13.4743,slab
us10007ecn,4029,141.8784,21.675,crustal
us10007ed1,4030,143.0272,21.6165,slab
us10007cyl,4031,144.6311,12.2874,int
us20007zhq,4032,145.3813,14.3745,slab
us200081jw,4033,144.0054,12.1562,int
us20008027,4034,145.0639,13.5072,int
us200082uz,4035,141.987,12.3082,slab
us2000809k,4036,144.363,22.7854,int
us10007lrk,4037,147.9632,14.2678,crustal
609869933,4038,144.29,21.22,crustal
us10007m9z,4039,141.8743,11.5586,unknown
us2000821y,4040,145.7646,16.3746,slab
611831327,4041,137.55,8.34,crustal
us200082gq,4042,144.9548,13.832,slab
us10007rct,4043,143.6703,12.5723,int
us10007rej,4044,139.2325,7.5325,crustal
614408074,4045,145.6,21.55,int
us10007rq4,4046,144.7757,14.3771,unknown
us10007sbh,4047,144.5937,20.7674,unknown
611831389,4048,144.79,20.66,crustal
us10007t46,4049,145.5225,14.0364,slab
147385,4050,145.94,13.13,crustal
us10007v6c,4051,144.894,21.4138,crustal
us10007sab,4052,144.6502,15.1722,crustal
610051540,4053,144.12,14.53,crustal
us10007vk8,4054,144.4887,14.781,crustal
611831546,4055,140.93,12.25,crustal
us10007vs1,4056,144.525,22.9892,int
us10007tfs,4057,143.1979,21.4957,slab
us10007tm6,4058,143.6936,22.0456,slab
610105984,4059,146.31,12.03,crustal
147544,4060,145.1,12.49,int
610172167,4061,140.84,12.11,crustal
us20008l52,4062,143.9676,13.8186,unknown
us20008li5,4063,143.946,13.1926,slab
us20008jek,4064,144.7768,13.0631,unknown
us20008mrh,4065,142.2854,12.5062,slab
610231535,4066,145.98,13.36,int
