,IA
6596,1.0346595285587001e-06
6597,1.0190826619352207e-06
6598,1.0037751398263062e-06
6599,9.88731638575649e-07
6600,0.014264543004479326
6601,0.01421463838966708
6602,0.014066675782709164
6603,0.013825765113629407
6604,0.013499964805871754
6605,0.013099663774520891
6606,0.012636838777082356
6607,0.012124277811135963
6608,0.011574851532130231
6609,0.011000894269730343
6610,0.010413730524497133
6611,0.00982335784377248
6612,0.009238276920239154
6613,0.00866544656028281
6614,0.00811033479579723
6615,0.00757703657029879
6616,0.0070684313195465715
6617,0.006586358644928203
6618,0.006131795766863753
6619,0.005705025628866283
6620,0.005309838081676889
6621,0.00494920810111461
6622,0.004619529112458443
6623,0.004317143274752794
6624,0.0040348455678871215
6625,0.0037705396542750728
6626,0.0035235467223532478
6627,0.0032930888061135583
6628,0.003078325405149181
6629,0.0028783826626973164
6630,0.002692376154797598
6631,0.0025194283027151873
6632,0.0023586813380658245
6633,0.0022093066465277847
6634,0.0020705112057744744
6635,0.0019415417254132917
6636,0.0018216869966032855
6637,0.001710278869395449
6638,0.0016066921976943024
6639,0.0015103440250240233
6640,0.0014206922282095137
6641,0.0013372337896359204
6642,0.0012595028306987498
6643,0.0011870685082031275
6644,0.0011195328506994567
6645,0.001056528592005307
6646,0.0009977170435909828
6647,0.0009427860353133545
6648,0.0008914479445220052
6649,0.0008434378263040237
6650,0.0007985116521116209
6651,0.0007564446598872266
6652,0.0007170298157525764
6653,0.0006800763851315913
6654,0.0006454086096337538
6655,0.0006128644849943957
6656,0.0005822946347141088
6657,0.0005535612736831023
6658,0.0005265372559324094
6659,0.000501105200666746
6660,0.00047715669086437483
6661,0.00045459153893200624
6662,0.00043331711416241613
6663,0.000413247727031717
6664,0.0003943040656788779
6665,0.0003764126802242265
6666,0.00035950551089207044
6667,0.0003435194562058689
6668,0.00032839597781435747
6669,0.0003140807387836415
6670,0.0003005232724492373
6671,0.00028767667916729917
6672,0.00027549734852932653
6673,0.0002639447048155257
6674,0.00025298097365592204
6675,0.00024257096804605968
6676,0.00023268189202911734
6677,0.00022328316050519554
6678,0.00021434623376638477
6679,0.0002058444654813567
6680,0.000197752962967595
6681,0.0001900484586930141
6682,0.0001827091920443437
6683,0.00017571480048498412
6684,0.00016904621930395036
6685,0.0001626855892287536
6686,0.0001566161712394071
6687,0.00015082226798028838
6688,0.00014528915121932843
6689,0.0001400029948529697
6690,0.00013495081299939028
6691,0.00013012040276229228
6692,0.00012550029128446813
6693,0.00012107968674295794
6694,0.00011684843296799325
6695,0.00011279696739517979
6696,0.00010891628208533213
6697,0.00010519788756879486
6698,0.00010163377929207791
6699,9.821640646300469e-05
6700,9.493864310787357e-05
6701,9.179376116972242e-05
6702,8.877540549076549e-05
6703,8.587757053535787e-05
6704,8.309457872131994e-05
6705,8.04210602384456e-05
6706,7.785193424276268e-05
6707,7.538239132419096e-05
6708,7.30078771533019e-05
6709,7.072407722064353e-05
6710,6.852690258874895e-05
6711,6.641247658333578e-05
6712,6.437712235601938e-05
6713,6.241735125597099e-05
6714,6.0529851953040005e-05
6715,5.871148025906696e-05
6716,5.695924959831781e-05
6717,5.5270322081700995e-05
6718,5.364200014275922e-05
6719,5.207171869676208e-05
6720,5.0557037786949226e-05
6721,4.909563568475033e-05
6722,4.768530241321536e-05
6723,4.6323933665191435e-05
6724,4.5009525089775835e-05
6725,4.374016692262833e-05
6726,4.251403893736484e-05
6727,4.1329405696954774e-05
6728,4.018461208555455e-05
6729,3.907807910252705e-05
6730,3.800829990179973e-05
6731,3.6973836060781634e-05
6732,3.597331406423153e-05
6733,3.5005421989447286e-05
6734,3.406890638011861e-05
6735,3.3162569296989696e-05
6736,3.228526553438076e-05
6737,3.143589999226518e-05
6738,3.061342519435272e-05
6739,2.9816838943252817e-05
6740,2.9045182104358598e-05
6741,2.8297536510707328e-05
6742,2.7573022981520575e-05
6743,2.6870799447635734e-05
6744,2.6190059177492186e-05
6745,2.553002909769848e-05
6746,2.488996820266641e-05
6747,2.426916604807587e-05
6748,2.3666941323317257e-05
6749,2.3082640498341075e-05
6750,2.251563654065329e-05
6751,2.1965327698423197e-05
6752,2.143113634598042e-05
6753,2.0912507888152368e-05
6754,2.0408909720141515e-05
6755,1.9919830239848984e-05
6756,1.9444777909703544e-05
6757,1.8983280365290524e-05
6758,1.8534883568183702e-05
6759,1.8099151000570016e-05
6760,1.7675662899398967e-05
6761,1.7264015527899993e-05
6762,1.6863820482478065e-05
6763,1.647470403307691e-05
6764,1.6096306495232216e-05
6765,1.5728281632134327e-05
6766,1.537029608512209e-05
6767,1.5022028831103674e-05
6768,1.468317066551707e-05
6769,1.4353423709489948e-05
6770,1.4032500939953727e-05
6771,1.372012574153613e-05
6772,1.3416031479105018e-05
6773,1.3119961089930431e-05
6774,1.2831666694457842e-05
6775,1.255090922476078e-05
6776,1.2277458069784033e-05
6777,1.2011090736544867e-05
6778,1.1751592526488142e-05
6779,1.1498756226262496e-05
6780,1.1252381812195889e-05
6781,1.1012276167805696e-05
6782,1.077825281371041e-05
6783,1.0550131649332776e-05
6784,1.0327738705838913e-05
6785,1.0110905909763268e-05
6786,9.899470856813996e-06
6787,9.693276595372545e-06
6788,9.49217141923219e-06
6789,9.296008669131941e-06
6790,9.104646542684617e-06
6791,8.917947912298577e-06
6792,8.735780150724608e-06
6793,8.558014963878288e-06
6794,8.384528230594334e-06
6795,8.215199849006129e-06
6796,8.049913589240157e-06
6797,7.888556952141129e-06
6798,7.731021033757399e-06
6799,7.577200395320579e-06
6800,7.426992938482023e-06
6801,7.280299785564858e-06
6802,7.137025164611665e-06
6803,6.997076299014469e-06
6804,6.86036330152789e-06
6805,6.726799072467566e-06
6806,6.596299201918099e-06
6807,6.46878187577156e-06
6808,6.344167785431785e-06
6809,6.22238004102856e-06
6810,6.1033440879860175e-06
6811,5.986987626808255e-06
6812,5.873240535940781e-06
6813,5.762034797578667e-06
6814,5.653304426298813e-06
6815,5.546985400392956e-06
6816,5.443015595794513e-06
6817,5.341334722486608e-06
6818,5.241884263290201e-06
6819,5.144607414933098e-06
6820,5.049449031307658e-06
6821,4.956355568823797e-06
6822,4.865275033776409e-06
6823,4.776156931641799e-06
6824,4.688952218226132e-06
6825,4.6036132525923865e-06
6826,4.520093751690611e-06
6827,4.438348746628383e-06
6828,4.358334540512103e-06
6829,4.2800086677986e-06
6830,4.203329855096424e-06
6831,4.128257983361238e-06
6832,4.05475405142741e-06
6833,3.982780140827638e-06
6834,3.912299381847301e-06
6835,3.843275920766936e-06
6836,3.7756748882474404e-06
6837,3.7094623688115436e-06
6838,3.64460537138295e-06
6839,3.58107180084026e-06
6840,3.5188304305475362e-06
6841,3.457850875825761e-06
6842,3.398103568326816e-06
6843,3.3395597312793908e-06
6844,3.2821913555717872e-06
6845,3.225971176640992e-06
6846,3.1708726521381535e-06
6847,3.1168699403422263e-06
6848,3.0639378792917146e-06
6849,3.0120519666117873e-06
6850,2.9611883400080487e-06
6851,2.9113237584041948e-06
6852,2.8624355837000866e-06
6853,2.8145017631263524e-06
6854,2.767500812175934e-06
6855,2.7214117980903358e-06
6856,2.67621432388119e-06
6857,2.6318885128677408e-06
6858,2.5884149937126217e-06
6859,2.5457748859364187e-06
6860,2.5039497858964268e-06
6861,2.4629217532113984e-06
6862,2.4226732976173173e-06
6863,2.383187366239468e-06
6864,2.3444473312647857e-06
6865,2.306436978002554e-06
6866,2.269140493318571e-06
6867,2.2325424544302024e-06
6868,2.1966278180504855e-06
6869,2.1613819098678578e-06
6870,2.126790414351857e-06
6871,2.092839364872327e-06
6872,2.0595151341220036e-06
6873,2.0268044248320097e-06
6874,1.9946942607709275e-06
6875,1.963171978016563e-06
6876,1.932225216492999e-06
6877,1.9018419117627746e-06
6878,1.8720102870661139e-06
6879,1.8427188455994268e-06
6880,1.8139563630239032e-06
6881,1.7857118801982201e-06
6882,1.75797469612688e-06
6883,1.7307343611173728e-06
6884,1.7039806701394783e-06
6885,1.6777036563802858e-06
6886,1.6518935849876369e-06
6887,1.6265409469973083e-06
6888,1.6016364534369244e-06
6889,1.5771710296012434e-06
6890,1.5531358094936552e-06
6891,1.529522130427671e-06
6892,1.506321527784489e-06
6893,1.4835257299207495e-06
6894,1.4611266532221487e-06
6895,1.4391163972983828e-06
6896,1.417487240314325e-06
6897,1.3962316344541325e-06
6898,1.3753422015134198e-06
6899,1.3548117286156834e-06
6900,0.01834147538639729
6901,0.018277675849099277
6902,0.01808851378236771
6903,0.01778051492031791
6904,0.01736396961222187
6905,0.016852142746553785
6906,0.016260324744626773
6907,0.015604839736885267
6908,0.014902115711831561
6909,0.014167895179215767
6910,0.013416631925816845
6911,0.012661087483644069
6912,0.011912115353051955
6913,0.011178604262413813
6914,0.01046754371596884
6915,0.009784174100180697
6916,0.009132187372404716
6917,0.008513950614314295
6918,0.007930731742529219
6919,0.007382916443892948
6920,0.0068766850384727315
6921,0.006414364675420645
6922,0.00599136497152113
6923,0.005603644508748419
6924,0.005243297895202191
6925,0.0049052717182614105
6926,0.004588819219185622
6927,0.004293051805495489
6928,0.004016986777599894
6929,0.003759585781838935
6930,0.0035197852106779656
6931,0.0032965197549559176
6932,0.003088740236168981
6933,0.0028954267363677697
6934,0.00271559791852287
6935,0.0025483173039622447
6936,0.0023926971535035615
6937,0.002247900489608708
6938,0.0021131417002714045
6939,0.0019876860818863174
6940,0.0018708486074995956
6941,0.0017619921476143884
6942,0.0016605253217935152
6943,0.0015659001193107543
6944,0.0014776093947436524
6945,0.0013951843184178494
6946,0.0013181918409485916
6947,0.0012462322148140209
6948,0.0011789366031228765
6949,0.0011159647958464392
6950,0.0010570030461726323
6951,0.0010017620338731565
6952,0.0009499749582503605
6953,0.0009013957600502387
6954,0.0008557974694341472
6955,0.000812970675509119
6956,0.0007727221118440334
6957,0.0007348733517421692
6958,0.0006992596066854892
6959,0.0006657286212375029
6960,0.0006341396577357238
6961,0.0006043625642602713
6962,0.0005762769196092145
6963,0.0005497712493082945
6964,0.0005247423070103778
6965,0.0005010944159906426
6966,0.0004787388657931485
6967,0.000457593359436234
6968,0.0004375815069238555
6969,0.00041863236113787687
6970,0.00040067999249616346
6971,0.00038366309905662305
6972,0.0003675246490202588
6973,0.00035221155284337037
6974,0.00033767436240643076
6975,0.00032386699490593034
6976,0.0003107464793390858
6977,0.00029827272363576425
6978,0.00028640830066344503
6979,0.0002751182514866971
6980,0.0002643699044057919
6981,0.0002541327084286162
6982,0.0002443780799502321
6983,0.0002350792615215842
6984,0.0002262111916883779
6985,0.00021775038497090165
6986,0.00020967482113705573
6987,0.00020196384299610838
6988,0.00019459806200759013
6989,0.0001875592710619598
6990,0.00018083036384558248
6991,0.0001743952602532867
6992,0.00016823883735879363
6993,0.0001623468654948646
6994,0.000156705949033833
6995,0.00015130347149399864
6996,0.00014612754462936257
6997,0.0001411669611887962
6998,0.00013641115105773272
6999,0.00013185014051897415
7000,0.00012747451439147425
7001,0.00012327538082592323
7002,0.00011924433855398461
7003,0.00011537344640512163
7004,0.00011165519491971138
7005,0.00010808247990130233
7006,0.0001046485777634804
7007,0.00010134712253846042
7008,9.817208442495064e-05
7009,9.511774976288484e-05
7010,9.217870233115097e-05
7011,8.934980587278875e-05
7012,8.66261877595784e-05
7013,8.40032237146083e-05
7014,8.147652351797386e-05
7015,7.904191762621185e-05
7016,7.669544464153814e-05
7017,7.443333957178163e-05
7018,7.225202282623278e-05
7019,7.01480898969647e-05
7020,6.811830167870278e-05
7021,6.615957538393694e-05
7022,6.426897601310646e-05
7023,6.244370834266611e-05
7024,6.068110939644409e-05
7025,5.8978641368379444e-05
7026,5.7333884966848014e-05
7027,5.574453315301119e-05
7028,5.420838524758401e-05
7029,5.272334138213323e-05
7030,5.1287397272856036e-05
7031,4.989863929616819e-05
7032,4.855523984696837e-05
7033,4.7255452961721104e-05
7034,4.59976101897654e-05
7035,4.4780116697309356e-05
7036,4.360144758975033e-05
7037,4.246014443880833e-05
7038,4.1354812001933795e-05
7039,4.0284115122291084e-05
7040,3.924677579832455e-05
7041,3.824157041275839e-05
7042,3.7267327111431184e-05
7043,3.6322923323056185e-05
7044,3.540728341157812e-05
7045,3.451937645327765e-05
7046,3.365821413136852e-05
7047,3.2822848741212415e-05
7048,3.201237129975808e-05
7049,3.122590975320053e-05
7050,3.046262727724917e-05
7051,2.972172066469733e-05
7052,2.9002418795394788e-05
7053,2.830398118394601e-05
7054,2.762569660079345e-05
7055,2.696688176260674e-05
7056,2.6326880088105913e-05
7057,2.5705060515752716e-05
7058,2.510081637988829e-05
7059,2.451356434213972e-05
7060,2.3942743375098486e-05
7061,2.3387813795453413e-05
7062,2.284825634390522e-05
7063,2.232357130939243e-05
7064,2.181327769525329e-05
7065,2.131691242511511e-05
7066,2.0834029586427676e-05
7067,2.0364199709653332e-05
7068,1.990700908128404e-05
7069,1.9462059088913813e-05
7070,1.902896559672267e-05
7071,1.8607358349818867e-05
7072,1.819688040594961e-05
7073,1.7797187593215815e-05
7074,1.740794799245971e-05
7075,1.7028841443092636e-05
7076,1.6659559071189565e-05
7077,1.629980283874816e-05
7078,1.594928511304908e-05
7079,1.5607728255148336e-05
7080,1.5274864226547584e-05
7081,1.4950434213161174e-05
7082,1.4634188265743782e-05
7083,1.4325884955970413e-05
7084,1.4025291047433006e-05
7085,1.3732181180826633e-05
7086,1.3446337572653817e-05
7087,1.3167549726809214e-05
7088,1.2895614158425453e-05
7089,1.2630334129419214e-05
7090,1.2371519395179083e-05
7091,1.2118985961880834e-05
7092,1.1872555853936383e-05
7093,1.1632056891113222e-05
7094,1.1397322474869242e-05
7095,1.116819138349711e-05
7096,1.0944507575664434e-05
7097,1.07261200019756e-05
7098,1.0512882424194721e-05
7099,1.0304653241777145e-05
7100,1.010129532539494e-05
7101,9.902675857136088e-06
7102,9.708666177085261e-06
7103,9.519141636003315e-06
7104,9.33398145384136e-06
7105,9.153068583825358e-06
7106,8.976289581880607e-06
7107,8.803534481155174e-06
7108,8.634696671425961e-06
7109,8.469672783179448e-06
7110,8.308362576159552e-06
7111,8.150668832202358e-06
7112,7.996497252168141e-06
7113,7.845756356799788e-06
7114,7.698357391345259e-06
7115,7.554214233778885e-06
7116,7.413243306480389e-06
7117,7.275363491221351e-06
7118,7.140496047324964e-06
7119,7.008564532866868e-06
7120,6.879494728794986e-06
7121,6.753214565843141e-06
7122,6.629654054132238e-06
7123,6.508745215343963e-06
7124,6.390422017365641e-06
7125,6.2746203113078394e-06
7126,6.1612777707949e-06
7127,6.050333833444134e-06
7128,5.941729644441898e-06
7129,5.835408002134972e-06
7130,5.731313305557883e-06
7131,5.629391503820948e-06
7132,5.529590047282492e-06
7133,5.4318578404409975e-06
7134,5.336145196476454e-06
7135,5.242403793378059e-06
7136,5.150586631598807e-06
7137,5.060647993174019e-06
7138,4.972543402253548e-06
7139,4.886229586989099e-06
7140,4.801664442727374e-06
7141,4.718806996459947e-06
7142,4.637617372479771e-06
7143,4.558056759202963e-06
7144,4.4800873771093765e-06
7145,4.4036724477612365e-06
7146,4.328776163859438e-06
7147,4.255363660300543e-06
7148,4.183400986194288e-06
7149,4.112855077810378e-06
7150,4.0436937324177995e-06
7151,3.975885582984731e-06
7152,3.909400073708952e-06
7153,3.844207436345773e-06
7154,3.7802786673085706e-06
7155,3.7175855055111035e-06
7156,3.656100410926382e-06
7157,3.5957965438360764e-06
7158,3.536647744746888e-06
7159,3.4786285149476273e-06
7160,3.421713997688034e-06
7161,3.3658799599545113e-06
7162,3.3111027748229607e-06
7163,3.2573594043692514e-06
7164,3.204627383115564e-06
7165,3.1528848019970083e-06
7166,3.1021102928282906e-06
7167,3.0522830132540337e-06
7168,3.003382632166495e-06
7169,2.955389315573059e-06
7170,2.908283712900515e-06
7171,2.8620469437193334e-06
7172,2.81666058487461e-06
7173,2.77210665800948e-06
7174,2.7283676174687596e-06
7175,2.6854263385679074e-06
7176,2.6432661062177894e-06
7177,2.601870603891492e-06
7178,2.561223902922225e-06
7179,2.521310452122226e-06
7180,2.482115067710062e-06
7181,2.443622923538669e-06
7182,2.4058195416124425e-06
7183,2.3686907828843914e-06
7184,2.332222838325057e-06
7185,2.29640222025247e-06
7186,2.261215753916935e-06
7187,2.2266505693308332e-06
7188,2.19269409333612e-06
7189,2.15933404190172e-06
7190,2.1265584126441453e-06
7191,2.0943554775625548e-06
7192,2.062713775983578e-06
7193,2.0316221077075893e-06
7194,2.0010695263508063e-06
7195,1.9710453328772894e-06
7196,1.941539069313643e-06
7197,1.912540512642316e-06
7198,1.8840396688669217e-06
7199,1.856026767244358e-06
7200,0.023581678313416257
7201,0.023500063230832438
7202,0.02325807878401058
7203,0.02286407155164998
7204,0.022331201350993965
7205,0.02167642873153696
7206,0.020919299547120036
7207,0.020080675719864466
7208,0.01918154650325799
7209,0.018242020608336063
7210,0.017280557109303495
7211,0.016313452037797486
7212,0.015354564885607352
7213,0.014415247931355294
7214,0.013504431211880448
7215,0.012628814868365564
