,PGA,SA(0.1),SA(0.5)
6241,0.0008622960799352672,0.0012834756436900213,0.0006692894661772075
6242,0.000852169030447304,0.0012658686007134571,0.0006637367575715155
6243,0.0008421817171815888,0.0012485346709147508,0.0006582447627996171
6244,0.0008323329116067398,0.0012314708363521073,0.0006528132080417568
6245,0.0008226200385615702,0.0012146717618797041,0.0006474410709884376
6246,0.0008130412923986948,0.0011981334659616082,0.0006421277454721748
6247,0.0008035931559202625,0.0011818490366497301,0.0006368716652926953
6248,0.0007942750855258015,0.001165816711358322,0.0006316729080342026
6249,0.0007850839616888488,0.001150030309025018,0.000626530109290673
6250,0.0007760177301530241,0.0011344855063831073,0.0006214424879678375
6251,0.0007670753240475867,0.0011191796889062702,0.000616409810905428
6252,0.0007582536538809058,0.0011041067977015436,0.0006114306994617798
6253,0.0007495515773742986,0.0010892641248866992,0.000606504863287647
6254,0.000740966001554994,0.001074645653621177,0.0006016309001340166
6255,0.0007324966132724558,0.0010602501205902186,0.0005968089768866257
6256,0.0007241401524347955,0.001046071266472715,0.0005920375777223531
6257,0.0007158960686056954,0.001032107452339916,0.0005873167235604139
6258,0.0007077618519098649,0.0010183537318628746,0.0005826453090686684
6259,0.000699735517609157,0.0010048060703133066,0.0005780225193985828
6260,0.0006918163209029706,0.0009914625402157246,0.0005734482479154349
6261,0.0006840011546041555,0.0009783172492906433,0.0005689210166576962
6262,0.0006762898118286123,0.0009653692039599361,0.0005644410183324077
6263,0.0006686799472357182,0.000952613828501708,0.0005600072005040565
6264,0.0006611702263637673,0.0009400482613731835,0.0005556190904427524
6265,0.0006537588468281952,0.0009276688725629692,0.0005512759356979838
6266,0.0006464445493448792,0.0009154729547665791,0.0005469772951011434
6267,0.0006392255726935271,0.0009034569775785076,0.0005427224264486228
6268,0.0006321004718703901,0.0008916179530730333,0.0005385107664662607
6269,0.0006250682105538065,0.0008799535844837133,0.0005343419883102751
6270,0.000618126750577714,0.0008684599268240018,0.0005302151651938445
6271,0.0006112755182209852,0.0008571354743882009,0.0005261302343314111
6272,0.0006045121531196041,0.0008459757799717795,0.0005220860626383437
6273,0.0005978360907636949,0.0008349793763673143,0.0005180825827105459
6274,0.0005912458280590937,0.0008241432583400707,0.0005141191613686914
6275,0.0005847396436853923,0.0008134640775161796,0.0005101950265778722
6276,0.0005783168900132009,0.0008029402605093816,0.0005063100480464626
6277,0.0005719755384442112,0.0007925679821047031,0.0005024632553103372
6278,0.0005657154887895494,0.0007823465838516087,0.000498654841831962
6279,0.0005595342289459525,0.0007722714782715691,0.0004948835298765096
6280,0.0005534317107367641,0.0007623421097725108,0.0004911495369966218
6281,0.000547406172545288,0.0007525551404570001,0.000487452030548102
6282,0.0005414566877226093,0.0007429086029011358,0.0004837906830881996
6283,0.000535581952216941,0.000733399927732822,0.0004801649303624773
6284,0.0005297810076175999,0.0007240271162299423,0.00047657441607085497
6285,0.0005240524880744208,0.0007147875218659868,0.000473018526742489
6286,0.0005183956113972665,0.0007056794504425678,0.0004694970059064356
6287,0.0005128096647510212,0.0006967013259783634,0.0004660096377021194
6288,0.0005072926713253332,0.0006878495523758866,0.0004625554114486198
6289,0.0005018443952432975,0.0006791233397745516,0.0004591343997276355
6290,0.0004964639950284522,0.0006705209316909215,0.0004557462942485934
6291,0.0004911495480222853,0.0006620388551632333,0.0004523900995677548
6292,0.00048590106975068196,0.0006536767422456544,0.0004490660382445882
6293,0.0004807168150554906,0.0006454314252425526,0.0004457732156572076
6294,0.00047559660782444806,0.0006373022431423197,0.0004425117279406655
6295,0.0004705390598397614,0.0006292866158572029,0.0004392808970791616
6296,0.0004655435058067436,0.0006213831198268724,0.0004360805012104007
6297,0.00046060857287982083,0.0006135892207880207,0.0004329098608257879
6298,0.00045573421444033426,0.0006059044871499686,0.00042976914451091353
6299,0.0004509190928031641,0.0005983264561993352,0.0004266576874717727
6300,0.11044220891914172,0.24114043455496748,0.037040174020870724
6301,0.11024497680882775,0.2407113997781041,0.03698100398489555
6302,0.10965662870239548,0.23943136700413506,0.03680443136104625
6303,0.10869519743310767,0.23733896070934682,0.03651567336187936
6304,0.10737996199275004,0.23447519982986315,0.03612021262471143
6305,0.10574114789178544,0.2309047212480024,0.03562673777393229
6306,0.10381771155022074,0.22671111651105344,0.0350465203129801
6307,0.10164240214300613,0.22196450074809015,0.03438894624696451
6308,0.09926550801705389,0.21677343391630569,0.03366872548036018
6309,0.09672169549722111,0.211212651009144,0.0328958983560111
6310,0.09404816507172119,0.2053627081981613,0.03208133779958295
6311,0.09128746144184469,0.19931620164168806,0.0312376415140421
6312,0.08847304806844901,0.19314619959531545,0.030374748904000652
6313,0.08563256336209701,0.1869132947759423,0.029500916921334237
6314,0.08279221620115086,0.18067519105273308,0.028624061657301
6315,0.07997423583905527,0.17448106180694262,0.02775096916362723
6316,0.077198643870688,0.1683753890101115,0.026887833126635365
6317,0.0744799002812467,0.16239053304397974,0.026039199243015804
6318,0.07182659849063244,0.15654599518762366,0.02520784088940408
6319,0.0692491912250965,0.15086539347675784,0.024397161202225
6320,0.06677094150958071,0.14540061238232604,0.02361467031998338
6321,0.06442943497485748,0.14023517837942204,0.0228725438918992
6322,0.06221926388269536,0.13535776931255783,0.02216943726448593
6323,0.060101136653114506,0.13068215346965517,0.02149314345597523
6324,0.058054609487740313,0.126163567131301,0.02083732647112829
6325,0.05608198398850706,0.12180740325167724,0.0202028874656359
6326,0.05418286044484883,0.11761305626520838,0.01958986842645669
6327,0.052357024735202845,0.11358029524489695,0.018998373214066146
6328,0.050604278510735276,0.10970888995937013,0.018428513170570725
6329,0.04892255834464501,0.105994457777522,0.01787979220994895
6330,0.04731015756798905,0.10243337346736456,0.01735182462006969
6331,0.045765634482962565,0.09902256887945197,0.01684430673051376
6332,0.04428620770999164,0.0957559921690822,0.016356488204862553
6333,0.04287002776039705,0.09262962713602045,0.01588791714419132
6334,0.0415137894358195,0.08963622481993554,0.015437651203852596
6335,0.04021591359709254,0.08677232988451564,0.015005311008726655
6336,0.03897351392876278,0.0840315879015726,0.014590074213198927
6337,0.03778451844313707,0.0814094295881893,0.01419138075199993
6338,0.03664616413172759,0.07889975206398024,0.013808430012641053
6339,0.03555614528984644,0.07649745373237055,0.013440565221624888
6340,0.03451219248653595,0.07419750704590668,0.013087133126316727
6341,0.03351263545296891,0.07199619942892796,0.012747675633675824
6342,0.032554577161148394,0.06988711336580734,0.012421309967135837
6343,0.03163628102772234,0.06786638520448256,0.012107539220960533
6344,0.030756012019444612,0.06593015262178846,0.011805860609607673
6345,0.029911710235889236,0.06407383812621101,0.01151565310157564
6346,0.029101794640553423,0.06229391752964047,0.01123645327259793
6347,0.02832440779947072,0.060586259785394184,0.010967696233180798
6348,0.02757779822795693,0.05894696845036728,0.01070884703568194
6349,0.026860943784676558,0.05737374963571697,0.010459618270885958
6350,0.026172072703657064,0.055862665363999704,0.010219457273141079
6351,0.025509843196638682,0.054410723694099765,0.009987955483520423
6352,0.02487309051100684,0.05301532275340562,0.009764761742031527
6353,0.02426034791940333,0.05167320125563236,0.009549414562476783
6354,0.02367070394880988,0.05038231673962484,0.009341643220414572
6355,0.023103053025828695,0.04914020356320096,0.009141105245221503
6356,0.022556150652175953,0.04794409489157754,0.008947405120203616
6357,0.022029316685901107,0.04679246067089198,0.00876034371815724
6358,0.021521332112299212,0.04568259495661844,0.00857952763942045
6359,0.021031505530425015,0.04461294742505509,0.008404747878231925
6360,0.020558925521467077,0.04358148923794447,0.008235714397536231
6361,0.02010287290814933,0.04258661353233131,0.008072203183948103
6362,0.019662454293018345,0.041626335663575854,0.007913925228013693
6363,0.019237119621012835,0.040699421909269666,0.007760712462848885
6364,0.018826134029053088,0.03980423756684279,0.007612328303317989
6365,0.018428912395258932,0.03893947621239103,0.007468588094152435
6366,0.018044800240625207,0.038103682331840284,0.007329280184653728
6367,0.01767323001575777,0.037295591583785245,0.007194222531597626
6368,0.017313725227797106,0.036514139348157754,0.007063264565900687
6369,0.016965702632223852,0.035758030633638846,0.006936215272128233
6370,0.016628689853418546,0.03502621315502918,0.006812922480606258
6371,0.016302270738399273,0.0343177581924446,0.0066932532549007825
6372,0.015985966941952413,0.0336316035113012,0.006577050567176581
6373,0.01567935009912886,0.03296679688686886,0.006464174407432123
6374,0.015382036343557332,0.03232248398450747,0.00635449995815308
6375,0.0150936870625219,0.03169790977987084,0.006247918047880648
6376,0.01481390936124908,0.03109220290213009,0.006144298423392304
6377,0.014542393027810352,0.0305046722486282,0.006043540434531675
6378,0.014278778396638223,0.029934520843832586,0.005945524163081922
6379,0.013982177591847604,0.029268498324317,0.005841825860609665
6380,0.013661308187845765,0.0285313627595188,0.005734126736884729
6381,0.013350277785879095,0.027818014191682176,0.0056293594902552604
6382,0.013048812417732267,0.02712775037022712,0.005527455123443138
6383,0.01275643483418792,0.02645940738925606,0.005428274670935856
6384,0.012472868182286484,0.025812284094515747,0.005331745629306406
6385,0.012197730496356023,0.025185442899356182,0.005237758588482921
6386,0.011930734941119608,0.024578166923486033,0.005146235351724651
6387,0.011671518727582837,0.02398957010276801,0.005057070534860905
6388,0.011419853952369212,0.023419076240885257,0.00497020400129126
6389,0.011175447774463713,0.02286596467177394,0.004885552320770821
6390,0.01093801535050245,0.022329536190694214,0.004803033762233707
6391,0.01070729778234523,0.021809153400237324,0.00472257459855261
6392,0.010483056376555512,0.02130422735135162,0.004644107236703923
6393,0.010265082158139727,0.020814238573635856,0.0045675736726051575
6394,0.010053127285782334,0.02033858277199023,0.0044929014534274185
6395,0.009846978326851517,0.019876735623930775,0.004420029381937104
6396,0.009646457373287974,0.019428254659497678,0.004348908107669095
6397,0.009451345237102882,0.01899260728153289,0.004279472950268815
6398,0.009261473332315783,0.018569376210732572,0.004211676507290851
6399,0.009076628184578734,0.018158046251260572,0.004145454679699308
6400,0.008896677172020398,0.017758284260316268,0.004080771668499128
6401,0.00872143109424288,0.017369633126787076,0.0040175708031994755
6402,0.00855075718901123,0.016991762864386147,0.003955815157659561
6403,0.00838448476594472,0.01662426118177005,0.0038954535653019286
6404,0.008222465649960476,0.016266767470190954,0.0038364424366709835
6405,0.008064578242079762,0.015918981339693345,0.003778747373410658
6406,0.007910676220547067,0.015580549431624388,0.003722324482899921
6407,0.007760629323615181,0.015251155352269867,0.003667135248973429
6408,0.00761432773968442,0.014930529003385724,0.0036131482446501014
6409,0.007471628029965893,0.01461832800757301,0.003560319196336052
6410,0.007332452257746334,0.01431435467260774,0.0035086276539642823
6411,0.007196657823981621,0.014018271223338189,0.00345802879944312
6412,0.007064159446274877,0.013729866297246046,0.0034084987242359852
6413,0.006934846091842093,0.01344887354736758,0.0033600035670949446
6414,0.006808628267868078,0.013175074629245035,0.0033125171746993445
6415,0.006685394802002746,0.012908205300018655,0.003266004888262307
6416,0.006565083486389219,0.012648108422104587,0.0032204501996824643
6417,0.006447578766635068,0.012394512454477013,0.0031758161182741064
6418,0.0063328165014972125,0.012147257956475881,0.003132084827329231
6419,0.006220706252350157,0.011906129653329232,0.0030892282375840196
6420,0.00611117820859929,0.011670957597898095,0.003047225847796463
6421,0.006004140746583782,0.011441525907447108,0.003006048513256239
6422,0.0058995460642929055,0.011217713496576001,0.0029656836791889037
6423,0.0057972978578079955,0.01099929623560023,0.0029260998459309595
6424,0.005697348864586926,0.010786155676392739,0.002887284211122983
6425,0.005599623070583663,0.010578112697308453,0.002849212611767734
6426,0.005504058699854301,0.010375019317336453,0.0028118661721970623
6427,0.005410604406793592,0.010176750371550766,0.002775229893036986
6428,0.005319191593220997,0.0099831447478797,0.002739281808952416
6429,0.005229765319430257,0.009794071005077181,0.002704005092768735
6430,0.005142276108727532,0.009609409847335229,0.0026693848885520617
6431,0.0050566653291833985,0.009429023255893464,0.0026354025310599276
6432,0.004972883398940886,0.009252792920405222,0.002602042746928936
6433,0.004890885609376094,0.009080611317119246,0.00256929203719293
6434,0.004810623899182425,0.008912364397216373,0.0025371354042986642
6435,0.00473203665761167,0.00874791033200044,0.0025055522247998787
6436,0.004655100258333644,0.008587187323613578,0.0024745369698366674
6437,0.004579760452989652,0.00843006997536662,0.002444071653653755
6438,0.004505980563547135,0.00827647008827349,0.0024141452188816324
6439,0.004433710152176328,0.008126271293155164,0.0023847408772039885
6440,0.004362919990640214,0.007979401788912344,0.0023558503149383107
6441,0.004293568330941966,0.007835764169074182,0.002327459994894614
6442,0.0042256218883421565,0.007695278995044984,0.0022995597054661925
6443,0.0041590394781100765,0.0075578509034615144,0.0022721358619789654
6444,0.004093790719160248,0.007423407254598681,0.0022451791942594357
6445,0.004029838242167575,0.007291861378347946,0.0022186774288145967
6446,0.003967153759280362,0.007163145669605439,0.0021926219328653254
6447,0.0039057046024375385,0.007037183859532288,0.0021670021491001982
6448,0.003845461306214972,0.006913906599016129,0.0021418087423758585
6449,0.003786391404702656,0.006793238743761668,0.00211703101260959
6450,0.003728467200877074,0.006675115239554463,0.0020926601480773925
6451,0.0036716635112326802,0.0065594764530792745,0.0020686883011335555
