,IA,PGV
2511,0.0012687464664721255,0.38586286681530885
2512,0.0012282666166011128,0.3803734069037549
2513,0.0011892213963174197,0.3749927758313761
2514,0.0011515500752948163,0.3697175594177176
2515,0.0011152019344601648,0.36454547697194134
2516,0.001080122065902727,0.3594734112897487
2517,0.001046260218947903,0.3544986566380522
2518,0.001013573819013596,0.3496194136527124
2519,0.0009820137983394988,0.34483270216931705
2520,0.0009515368181807847,0.34013616913664363
2521,0.0009221011848837288,0.33552750152452254
2522,0.0008936713939524187,0.33100516365304694
2523,0.0008662053719174929,0.3265663863512661
2524,0.0008396707684782597,0.32220976827795145
2525,0.0008140285588814121,0.3179326346110877
2526,0.0007892440379181819,0.31373281663578984
2527,0.000765292386284384,0.3096096642669202
2528,0.0007421377765196054,0.30556048873169156
2529,0.0007197507296613695,0.3015835099558192
2530,0.0006981053581395952,0.2976774335585239
2531,0.0006771726248350086,0.2938402479059711
2532,0.0006569270956232994,0.2900704376475849
2533,0.0006373427004208337,0.2863662195472306
2534,0.0006183965126278521,0.28272625669479523
2535,0.000600068666117169,0.27914968147945235
2536,0.0005823325214937462,0.27563417099876714
2537,0.0005651691579709433,0.2721787751332187
2538,0.0005485571979411757,0.26878193282339147
2539,0.0005324776530118326,0.2654424406056768
2540,0.0005169124183779067,0.262159164177491
2541,0.0005018425217192775,0.2589306684591458
2542,0.00048725043917818394,0.255755704533472
2543,0.0004731207548500999,0.25263337439976474
2544,0.00045943619310417173,0.24956226382731056
2545,0.000446181389762814,0.2465412703662103
2546,0.000433341757586865,0.24356936628570883
2547,0.00042090491983819134,0.24064594650039917
2548,0.00040885400031616794,0.23776924953798
2549,0.00039717802219804184,0.23493880953487314
2550,0.0003858620260313441,0.23215310932285044
2551,0.00037489601762328325,0.22941175414408307
2552,0.00036426813352875235,0.22671381368602983
2553,0.0003539658337673639,0.22405809129714616
2554,0.00034397839434691644,0.22144376305588365
2555,0.00033429547125082734,0.2188700247039666
2556,0.0003249076666379291,0.21633624903311732
2557,0.0003158048743636985,0.21384154443566739
2558,0.0003069764426115044,0.2113847815638224
2559,0.00029841482274130005,0.20896561606375488
2560,0.00029011059372847676,0.20658311307620736
2561,0.00028205581818752627,0.20423668775241585
2562,0.00027424163608467516,0.20192541709935674
2563,0.00026666058950515156,0.19964871889235705
2564,0.00025930479220954164,0.19740581752695557
2565,0.0002521676080203734,0.19519625411398298
2566,0.00024524157820423747,0.19301925604785972
2567,0.00023851972787149886,0.19087413414707793
2568,0.00023199629330624203,0.18876052827909703
2569,0.00022566417884522106,0.18667759112288784
2570,0.00021951792635232598,0.1846249510767702
2571,0.00021355078994638084,0.18260175110397267
2572,0.00020775776136427998,0.1806076619211142
2573,0.0002021335038907554,0.17864219666093595
2574,0.00019667178477778447,0.176704496719894
2575,0.00019136842170287718,0.17479437392306732
2576,0.0001862184415050336,0.17291131667443568
2577,0.00018121630425650684,0.1710545496122652
2578,0.00017635808651077047,0.16922384373533272
2579,0.0001716393819444927,0.16741875045549473
2580,0.00016705519557091918,0.1656385440757907
2581,0.00016260198419835664,0.16388301232411645
2582,0.00015827543027297647,0.16215159928484074
2583,0.00015407192464066155,0.16044398679140073
2584,0.0001499874954790161,0.15875966866733793
2585,0.000146018455093438,0.15709821005510013
2586,0.00014216154044045725,0.15545931414024025
2587,0.00013841316308511599,0.153842507612133
2588,0.00013476981823020196,0.15224730848250675
2589,0.00013122884380373898,0.1506735664435877
2590,0.00012778692746329663,0.14912081035506072
2591,0.00012444099412186135,0.14758863391776786
2592,0.00012118836904247967,0.1460767780306561
2593,0.00011802611508310278,0.14458482776405315
2594,0.00011495149527278584,0.14311242444217828
2595,0.00011196195423994496,0.141659261741406
2596,0.00010905505303891266,0.14022505805868973
2597,0.0001062282626915678,0.13880945491415253
2598,0.00010347913818360959,0.13741210095018255
2599,0.00010080567288127798,0.13603283751997516
2600,9.820551566980829e-05,0.13467130093543275
2601,9.5676342446761e-05,0.13332710641230197
2602,9.321625301099334e-05,0.13200006304056783
2603,9.08232027343735e-05,0.1306898756965406
2604,8.849510023477485e-05,0.12939619238540315
2605,8.623032802565009e-05,0.12811889651787717
2606,8.402685535476266e-05,0.1268576137020215
2607,8.188291367141721e-05,0.12561208812733163
2608,7.97968704853975e-05,0.12438211735789041
2609,7.776706965851113e-05,0.1231674606301334
2610,7.579174567093599e-05,0.12196778402087204
2611,7.386959036848617e-05,0.12078300601153245
2612,7.199883523559793e-05,0.11961273869721462
2613,7.017812930240042e-05,0.11845682669534624
2614,6.840594073437743e-05,0.11731497691650218
2615,6.668117891323024e-05,0.11618715850026275
2616,6.500217707260563e-05,0.11507294283443757
2617,6.336773269829181e-05,0.11397217999157504
2618,6.177671889380906e-05,0.11288475282515115
2619,6.022788284809893e-05,0.1118104389378596
2620,5.871981481694091e-05,0.11074888116702597
2621,5.725159341702445e-05,0.10970004251115859
2622,5.582198468461922e-05,0.1086636457486278
2623,5.4430044076741584e-05,0.10763960191512302
2624,5.307458325189309e-05,0.10662762385356184
2625,5.175466444630644e-05,0.10562758910371123
2626,5.0469265609301806e-05,0.10463929339506794
2627,4.921743881448742e-05,0.1036625694094388
2628,4.7998269602395466e-05,0.10269725757064535
2629,4.681078405246007e-05,0.10174313180216285
2630,4.565428862390504e-05,0.10080017413818819
2631,4.452780501959573e-05,0.09986811958090513
2632,4.3430406127031205e-05,0.09894672207646767
2633,4.2361447412804535e-05,0.09803595514249143
2634,4.13201348355796e-05,0.09713565231287855
2635,4.030567793808074e-05,0.09624563220458521
2636,3.931731675604408e-05,0.09536572195297298
2637,3.835441473050259e-05,0.09449584282837514
2638,3.741620777415983e-05,0.09363578585881914
2639,3.6502096513166664e-05,0.09278547628963103
2640,3.5611400103229324e-05,0.09194474987529257
2641,3.4743407046106764e-05,0.09111339552005583
2642,3.389764772843609e-05,0.09029141904981473
2643,3.307339634896323e-05,0.08947856486359879
2644,3.227016230742276e-05,0.08867479206582264
2645,3.1487343088792855e-05,0.0878799357973883
2646,3.072440480094777e-05,0.0870938856226959
2647,2.998081544620127e-05,0.08631651964961658
2648,2.925601239538849e-05,0.0855476692071937
2649,2.8549573021939015e-05,0.0847873007200035
2650,2.7860944480200755e-05,0.0840352287384757
2651,2.7189703066982078e-05,0.0832913944237636
2652,2.6535329215331e-05,0.08255562041864348
2653,2.5897435623155285e-05,0.08182786449443008
2654,2.5275519701435974e-05,0.08110794120867798
2655,2.4669265967243394e-05,0.0803958693137473
2656,2.407814403549031e-05,0.07969140454692836
2657,2.3501825865738373e-05,0.07899452859075481
2658,2.2939901295655888e-05,0.0783051146113802
2659,2.2391984655867445e-05,0.07762305307829898
2660,2.1857725722793537e-05,0.0769482672724944
2661,2.1336756147778123e-05,0.07628064680162293
2662,2.082873962027905e-05,0.07562011103664923
2663,2.033335745393977e-05,0.0749665924029495
2664,1.9850231413404574e-05,0.07431993348991982
2665,1.937907252785623e-05,0.07368008423867346
2666,1.8919542234330454e-05,0.07304691742960664
2667,1.8471397847678203e-05,0.07242042803514696
2668,1.803427345372441e-05,0.07180042940105051
2669,1.7607937410600714e-05,0.07118691329891892
2670,1.7192129011055725e-05,0.07057982315356508
2671,1.6786477787477827e-05,0.06997893016164333
2672,1.6390832109568635e-05,0.06938431833906802
2673,1.6004857286147593e-05,0.06879579056162859
2674,1.5628352099106338e-05,0.06821334117774079
2675,1.5261026599824213e-05,0.06763681911457056
2676,1.4902718856599986e-05,0.06706626498486289
2677,1.455313933062568e-05,0.06650150941718887
2678,1.4212088594333457e-05,0.06594251716434191
2679,1.387934531581911e-05,0.0653892096305478
2680,1.3554693373123924e-05,0.0648415078993063
2681,1.3237931795041576e-05,0.06429935004579011
2682,1.292883390553191e-05,0.06376262111118486
2683,1.2627262570708526e-05,0.06323135391173472
2684,1.2332962154657067e-05,0.06270536551901704
2685,1.2045812206547324e-05,0.06218470487704211
2686,1.1765604132549745e-05,0.061669256255657084
2687,1.1492129759192872e-05,0.06115889370050851
2688,1.1225270187631197e-05,0.06065365001504167
2689,1.0964816939539305e-05,0.06015338254573629
2690,1.0710657866989753e-05,0.05965812530718903
2691,1.0462588756109452e-05,0.05916772698950993
2692,1.0220493645869113e-05,0.0586822017325657
2693,9.984186581178331e-06,0.05820141716744543
2694,9.753559129515804e-06,0.0577253904858302
2695,9.52844043886196e-06,0.0572540044282239
2696,9.30870177709053e-06,0.05678722121496667
2697,9.094220873894034e-06,0.0563250111761009
2698,8.884848405504861e-06,0.05586727964269031
2699,8.680476033990421e-06,0.055414014324593634
2700,0.11476285573145302,3.9214680028015443
2701,0.11454000930712256,3.9170641169483225
2702,0.11388591461552809,3.9041194584863113
2703,0.1128091859197499,3.882750348141236
2704,0.11133653793562075,3.8534002898904176
2705,0.10949217775931781,3.816437112085936
2706,0.10731115205486963,3.7724257794885867
2707,0.10483708910530821,3.7220950164750044
2708,0.10210744721177013,3.6660471967096817
2709,0.09916546944018227,3.605008222884548
2710,0.09605776570560809,3.539789572241504
2711,0.09281841366960651,3.4709601010379507
2712,0.08949353393419851,3.399368341983883
2713,0.08611845616032367,3.3256646133238656
2714,0.0827221602423058,3.250390029691576
2715,0.07933316594819276,3.174104679018763
2716,0.07597607623674456,3.0973117679424815
2717,0.07267385480968887,3.0205081108489886
2718,0.06944310656086676,2.9440722440589417
2719,0.0662934296025952,2.8682389921289717
2720,0.06323772723266949,2.793341854610772
2721,0.06028716706892304,2.719695319465304
2722,0.057443740157953796,2.647402060998182
2723,0.05470978252393369,2.5765815695176064
2724,0.052100480773883795,2.5077049176268935
2725,0.04964977212489522,2.441788340851814
2726,0.04734688565936631,2.3786871275589667
2727,0.04518273795092376,2.3182896016639516
2728,0.04314685408316509,2.2604324383085372
2729,0.041227893152003044,2.204911798919564
2730,0.03941906599999084,2.1516414200285947
2731,0.037688992059921524,2.0997826220248617
2732,0.036028166926200825,2.049108097634515
2733,0.034436553276807176,1.999670244427453
2734,0.03291291760549835,1.9514867737445234
2735,0.03145452004452861,1.904527311874265
2736,0.03006092299535813,1.8588349403947113
2737,0.028730119716826836,1.8144025355161808
2738,0.027459559111759166,1.7712031521894989
2739,0.026246705038428606,1.7292077238824155
2740,0.025090692270929235,1.6884438397842567
2741,0.023988028214593456,1.6488452283859238
2742,0.02293729414496767,1.6104164987701157
2743,0.021936212588645546,1.5731296086575228
2744,0.020981983886828075,1.5369336809976524
2745,0.020073082459185026,1.5018229860754442
2746,0.01920714675666677,1.4677574514264777
2747,0.01838239909202867,1.4347168912992243
2748,0.017596418596570962,1.4026524128880618
2749,0.01684778368719549,1.3715526800773448
2750,0.016134656964007038,1.3413870722343124
2751,0.015455092438306778,1.3121172838510966
2752,0.0148074397396881,1.2837145899451718
2753,0.014190278467878561,1.2561578623864251
2754,0.013601779823783884,1.2294050455899261
2755,0.013040800598555412,1.20344240122783
2756,0.01250596251561765,1.1782434131636237
2757,0.011995805076638942,1.1537750566065736
2758,0.011509099888137411,1.130012768053472
2759,0.011044682496832265,1.1069328631978392
2760,0.010601520713181083,1.0845161656161308
2761,0.010178454677324322,1.0627349671156572
2762,0.009774485817488032,1.0415675924417145
2763,0.009388746113277042,1.0209973570478066
2764,0.009020235618251595,1.0009986936288409
2765,0.008668106310828502,0.981552223718254
2766,0.008331619785366994,0.9626429743731524
2767,0.00800993624602616,0.9442486427174769
2768,0.007702322522277409,0.9263511996947683
2769,0.0074081529099405945,0.9089373744553763
2770,0.007126716524756507,0.8919874115799586
2771,0.00685739727319706,0.8754856630463279
2772,0.0065996562379909765,0.8594198900867908
2773,0.006352886465894157,0.8437723101253618
2774,0.0061165681241800406,0.8285292429800993
2775,0.005890242319548743,0.8136797788575778
2776,0.005673398062861494,0.7992084420439721
2777,0.005465583017744174,0.7851024082395104
2778,0.005266379364234937,0.7713500914570919
2779,0.005075415973920252,0.7579421441664703
2780,0.004892308806638384,0.7448673839791428
2781,0.004716634786000986,0.7321107470606489
2782,0.004548108478591998,0.7196661454165372
2783,0.004386379372769542,0.7075219136473785
2784,0.004231160565805366,0.6956702603880491
2785,0.004082109204360273,0.6840982634746605
2786,0.00393901773816042,0.6728026823102374
2787,0.0038015530563564083,0.661769689398245
2788,0.0036695082722030875,0.6509947086930109
2789,0.00354262051701635,0.6404679814661974
2790,0.003420680760410534,0.6301834837385967
2791,0.003303440486360215,0.620131192956381
2792,0.0031907268877687032,0.6103068943529786
2793,0.003082342547539161,0.6007037247036963
2794,0.00297807125717047,0.5913124906429467
2795,0.002877779920366851,0.5821308995571015
2796,0.0027812576617452078,0.5731490554264435
2797,0.002688357108652476,0.5643623107170593
2798,0.0025989381131255036,0.5557662675733216
2799,0.002512854255846078,0.5473554790674467
2800,0.002429944216227598,0.5391225093719717
2801,0.002350106493245814,0.5310653869136931
2802,0.002273185270373679,0.5231762664056983
2803,0.002199077861037621,0.515452244652872
2804,0.002127653208817839,0.5078870788927569
2805,0.0020588265612730247,0.500479024811841
2806,0.0019924773755961574,0.4932221639195469
2807,0.0019284959372061821,0.48611129246746154
2808,0.0018668113958075733,0.479145185390289
2809,0.0018073165563093263,0.4723182293084553
2810,0.0017499250804732663,0.4656267944416144
2811,0.0016945472653828255,0.45906651520869013
2812,0.0016411223445490393,0.4526361586245378
2813,0.00158956254000979,0.44633098868167087
2814,0.0015397949188993717,0.44014773029147514
2815,0.0014917497452742532,0.4340832153413608
2816,0.0014453700442374309,0.428135634972691
2817,0.0014005779725244352,0.42230023891731205
2818,0.0013573173135920963,0.4165747743050389
2819,0.001315534296955559,0.41095709615884185
2820,0.0012751696279607427,0.40544408357723555
2821,0.0012361718251530987,0.4000334322433831
2822,0.0011984868971000684,0.39472225984553483
2823,0.0011620613004767642,0.3895074924078392
2824,0.0011268597749213923,0.3843884698884355
2825,0.0010928293301808681,0.3793617820406536
2826,0.0010599268415436695,0.374425225805497
2827,0.0010281109468284193,0.36957666377575965
2828,0.0009973458842760597,0.36481463302858547
2829,0.0009675886864202507,0.3601363737068809
2830,0.000938806734927956,0.355540555609288
2831,0.000910961328719764,0.35102471080236197
2832,0.0008840194580928464,0.3465871019803439
2833,0.0008579480001323195,0.3422258066621964
2834,0.0008327167305225066,0.33793922228704965
2835,0.0008082976848940246,0.3337259844363332
2836,0.0007846623214115293,0.32958448784835054
2837,0.0007617783826215074,0.32551230788329527
2838,0.0007396253075361574,0.32150894731217033
2839,0.0007181725150865393,0.3175719752252298
2840,0.0006973966556626205,0.31370011793599983
2841,0.0006772766440224152,0.30989240701665094
2842,0.0006577873953000573,0.3061469925698198
2843,0.0006389094168465908,0.30246296345635354
2844,0.0006206200495212184,0.29883867499259964
2845,0.0006028986466450007,0.295272744441924
2846,0.0005857275985150009,0.29176428593014225
2847,0.0005690858626004079,0.288311599184331
2848,0.0005529589096824941,0.2849142201877602
2849,0.000537325604405469,0.28157019226026514
2850,0.0005221719585698811,0.27827896230710286
2851,0.0005074820613858835,0.2750394776570864
2852,0.0004932380803059703,0.2718501490383526
