,PGA,AvgSA(0.2),AvgSA(1.0)
2504,0.003180991884080694,0.005759301915563376,0.004219777286505087
2505,0.003127168036608713,0.005656685023986302,0.004160909753754169
2506,0.003074572714545862,0.005556463833289008,0.004103249101077034
2507,0.003023168708555869,0.005458565339460621,0.004046760815449942
2508,0.0029729202409598224,0.005362919347338142,0.003991411665292998
2509,0.002923792898786961,0.005269458339455682,0.003937169642098939
2510,0.0028757535704996137,0.005178117352078956,0.003884003905197025
2511,0.0028287703861623425,0.005088833857975843,0.003831884729459595
2512,0.002782812660841462,0.005001547655505575,0.0037807834557720796
2513,0.0027378508410335115,0.004916200763633322,0.0037306724440969103
2514,0.002693856453939655,0.004832737322512472,0.003681525028978116
2515,0.002650802059411103,0.004751103499293268,0.0036333154773388983
2516,0.002608661204405204,0.004671247398844342,0.00358601894843717
2517,0.0025674083798025117,0.004593118979094787,0.0035396114558529463
2518,0.002527018979443018,0.004516669970719651,0.003494069831387368
2519,0.0024874692612531237,0.004441853800917956,0.003449371690765261
2520,0.0024487363103394607,0.004368625521041047,0.0034054954010359745
2521,0.002410798003936185,0.00429694173784971,0.003362420049576507
2522,0.0023736329780988693,0.004226760548191103,0.0033201254146061634
2523,0.00233722059604583,0.004158041476901772,0.003278591937128747
2524,0.002301540918052005,0.004090745417751086,0.003237800694220996
2525,0.002266574672810027,0.0040248345772582956,0.0031977333735953403
2526,0.0022323032301751053,0.003960272421220035,0.0031583722493652984
2527,0.0021987085752174155,0.0038970236237992873,0.003119700158948659
2528,0.002165773283510631,0.003835054019035848,0.003081700481047588
2529,0.0021334804975875693,0.003774330554643731,0.003044357114646175
2530,0.002101813904501593,0.0037148212479749957,0.0030076544589735005
2531,0.00207075771443279,0.0036564951440310697,0.0029715773943794887
2532,0.0020402966402836616,0.0035993222754132598,0.0029361112640763918
2533,0.002010415878211617,0.0035432736241093475,0.0029012418567004603
2534,0.0019811010890493854,0.0034883210850205626,0.0028669553896520663
2535,0.001952338380565693,0.003434437431135712,0.0028332384931727575
2536,0.0019241142905240662,0.003381596280270059,0.002800078195123557
2537,0.0018964157704974885,0.0033297720632859506,0.002767461906427636
2538,0.0018692301704004476,0.00327893999372022,0.002735377407144271
2539,0.0018425452237023244,0.0032290760387474983,0.002703812833143096
2540,0.0018163490332864737,0.003180156891409888,0.002672756663347441
2541,0.0017906300579241298,0.0031321599440523227,0.002642197707520516
2542,0.001765377099331297,0.003085063262901367,0.0026121250945664986
2543,0.0017405792897801562,0.0030388455637317727,0.0025825282613219473
2544,0.0017162260802379863,0.002993486188567733,0.0025533969418142424
2545,0.001692307229006838,0.0029489650833665884,0.0025247211569633964
2546,0.0016688127908409411,0.002905262776639727,0.002496491204707736
2547,0.0016457331065177993,0.0028623603589636995,0.002468697650532145
2548,0.0016230587928416245,0.002820239463339671,0.002441331318380401
2549,0.0016007807330583664,0.0027788822463605273,0.0024143832819335013
2550,0.0015788900676632432,0.002738271370148278,0.0023878448562374066
2551,0.0015573781855813883,0.0026983899850237278,0.002361707589662928
2552,0.0015362367157053577,0.0026592217128766035,0.0023359632561840474
2553,0.001515457518772087,0.002620750631201905,0.002310603847959013
2554,0.0014950326795638371,0.0025829612577723537,0.0022856215682008625
2555,0.0014749544994186535,0.0025458385359183,0.0022610088243247162
2556,0.00145521548903528,0.002509367820385902,0.002236758221358334
2557,0.0014358083615604008,0.002473534863749465,0.0022128625556057293
2558,0.0014167260259445723,0.002438325803351453,0.0021893148085515173
2559,0.0013979615805551735,0.002403727148747124,0.0021661081409958182
2560,0.0013795083070351564,0.0023697257696318618,0.0021432358874099414
2561,0.0013613596643959494,0.002336308884228417,0.00212069155050232
2562,0.0013435092833352666,0.002303464048115764,0.002098468795986914
2563,0.001325950960769218,0.0022711791434789214,0.002076561447544401
2564,0.0013086786545697254,0.0022394423687620065,0.002054963481968342
2565,0.0012916864784982501,0.0022082422287069427,0.0020336690244883637
2566,0.0012749686973277186,0.0021775675247618135,0.0020126723442632465
2567,0.0012585197221439092,0.0021474073458418457,0.0019919678500358996
2568,0.0012423341058195793,0.002117751059429701,0.0019715500859446653
2569,0.0012264065386533936,0.002088588302999591,0.0019514137274836219
2570,0.0012107318441669389,0.002059908975752019,0.0019315535776060066
2571,0.0011953049750534532,0.0020317032306465944,0.0019119645629651783
2572,0.0011801210092713453,0.0020039614667194386,0.0018926417302867389
2573,0.0011651751462773607,0.00197667432167494,0.0018735802428675352
2574,0.001150462703393037,0.0019498326647395248,0.0018547753771956507
2575,0.001135979112299293,0.001923427589767205,0.0018362225196868734
2576,0.0011217199156538103,0.0018974504085865211,0.0018179171635328809
2577,0.0011076807638265565,0.0018718926445796347,0.0017998549056570214
2578,0.0010938574117480696,0.0018467460264831486,0.0017820314437727342
2579,0.00108024571586681,0.0018220024824032778,0.0017644425735415178
2580,0.001066841631210674,0.0017976541340357654,0.0017470841858259164
2581,0.0010536412085487147,0.0017736932910828735,0.0017299522640340148
2582,0.0010406405916493654,0.001750112445860004,0.0017130428815521884
2583,0.0010278360146308097,0.0017269042680835825,0.0016963521992619957
2584,0.001015223799400665,0.0017040615998344909,0.0016798764631389975
2585,0.001002800353180978,0.0016815774506892603,0.0016636120019296043
2586,0.000990562166115469,0.0016594449930130005,0.0016475552249033728
2587,0.0009785058089558096,0.0016376575574077682,0.001631702619677809
2588,0.0009666279308241323,0.001616208628310751,0.0016160507501131584
2589,0.0009549252570483694,0.0015950918397358515,0.0016005962542740802
2590,0.0009433945870683713,0.001574300971154293,0.0015853358424564375
2591,0.0009320327924096273,0.001553829943508283,0.0015702662952762892
2592,0.0009208368147222511,0.0015336728153530397,0.0015553844618189613
2593,0.0009098036638829633,0.0015138237791226766,0.001540687257846225
2594,0.0008989304161572786,0.0014942771575145659,0.0015261716640588647
2595,0.0008882142124203024,0.0014750273999889652,0.0015118347244134987
2596,0.000877652256433533,0.0014560690793788056,0.0014976735444910036
2597,0.0008672418131758054,0.0014373968886060159,0.001483685289915024
2598,0.0008569802072265316,0.0014190056375006747,0.0014698671848188726
2599,0.0008468648211989498,0.0014008902497186341,0.0014562165103586128
2600,0.0008368930942221482,0.0013830457597550187,0.0014427306032714444
2601,0.000827062520469704,0.001365467310049485,0.0014294068544772043
2602,0.0008173706477334559,0.0013481501481802602,0.0014162427077217665
2603,0.0008078150760407482,0.0013310896241437464,0.0014032356582607773
2604,0.0007983934563138024,0.0013142811877169698,0.0013903832515825382
2605,0.0007891034890693202,0.0012977203858992497,0.0013776830821682355
2606,0.0007799429231574637,0.0012814028604313152,0.0013651327922888385
2607,0.0007709095545384539,0.001265324345388451,0.001352730070836998
2608,0.0007620012250955997,0.0012494806648453568,0.0013404726521928654
2609,0.0007532158214836706,0.0012338677306105276,0.001328358315122898
2610,0.0007445512740109986,0.0012184815400270552,0.0013163848817100208
2611,0.0007360055555546658,0.0012033181738385214,0.0013045502163147843
2612,0.0007275766805073114,0.0011883737941170986,0.0012928522245659899
2613,0.0007192627037545793,0.001173644642252007,0.0012812888523799416
2614,0.0007110617196823242,0.0011591270369964936,0.0012698580850076075
2615,0.0007029718612122216,0.0011448173725707614,0.001258557946108234
2616,0.0006949912988653044,0.0011307121168198265,0.0012473864968492415
2617,0.0006871182398521558,0.0011168078094238702,0.0012363418350310063
2618,0.0006793509271890152,0.001103101060159589,0.0012254220942360102
2619,0.0006716876388389112,0.0010895885472108114,0.0012146254430014203
2620,0.0006641266868771227,0.001076267015526993,0.0012039500840145807
2621,0.0006566664166798767,0.0010631332752274742,0.0011933942533302344
2622,0.0006493052061359244,0.0010501842000507592,0.0011829562196093509
2623,0.0006420414648799788,0.0010374167258468303,0.0011726342833785017
2624,0.0006348736335473862,0.0010248278491112824,0.0011624267763091752
2625,0.000627800183049482,0.0010124146255601385,0.0011523320605166766
2626,0.0006208196138686475,0.0010001741687435052,0.0011423485278774773
2627,0.0006139304553728568,0.0009881036486975544,0.0011324745993650533
2628,0.0006071312651488075,0.0009762002906331112,0.0011227087244032254
2629,0.000600420628353154,0.0009644613736598721,0.0011130493802365853
2630,0.0005937971570812496,0.0009528842295451143,0.001103495071317497
2631,0.0005872594897529712,0.0009414662415059965,0.0010940443287092568
2632,0.000580806290514796,0.0009302048430339261,0.0010846957095045908
2633,0.0005744362486580313,0.0009190975167506552,0.0010754477962595069
2634,0.0005681480780523941,0.0009081417932946464,0.0010662991964416476
2635,0.0005619405165945841,0.0008973352502369491,0.0010572485418928862
2636,0.0005558123256714662,0.0008866755110258249,0.0010482944883058029
2637,0.0005497622896371715,0.0008761602439588059,0.0010394357147133037
2638,0.0005437892153040296,0.0008657871611819773,0.0010306709229914491
2639,0.0005378919314466711,0.0008555540177151582,0.001021998837374788
2640,0.0005320692883189753,0.0008454586105024423,0.0010134182039838826
2641,0.0005263201571835806,0.0008354987774873934,0.001004927790364848
2642,0.0005206434298533185,0.0008256723967118058,0.0009965263850401603
2643,0.0005150380182445635,0.0008159773854378576,0.0009882127970709067
2644,0.0005095028539418901,0.0008064116992925557,0.000979985855629781
2645,0.0005040368877738105,0.0007969733314340102,0.0009718444095846373
2646,0.0004986390893992257,0.0007876603117387869,0.0009637873270923079
2647,0.0004933084469043892,0.0007784707060099529,0.0009558134952024611
2648,0.0004880439664098294,0.0007694026152047677,0.0009479218194709347
2649,0.0004828446716872591,0.000760454174682008,0.0009401112235826729
2650,0.00047770960378595287,0.0007516235534679327,0.0009323806489837082
2651,0.00047263782066839813,0.000742908953540536,0.0009247290545220285
2652,0.0004676283968550263,0.0007343086091316516,0.0009171554160971534
2653,0.0004626804230775469,0.0007258207860460226,0.0009096587263179207
2654,0.0004577930059409402,0.0007174437809973946,0.0009022379941686408
2655,0.00045296526759362195,0.0007091759209607249,0.0008948922446830525
2656,0.00044819634540567443,0.0007010155625402474,0.000887620518626053
2657,0.000443485391654851,0.0006929610913528862,0.0008804218721828818
2658,0.00043883157322024995,0.0006850109214267034,0.0008732953766557179
2659,0.00043423407128321954,0.0006771634946136705,0.0008662401181671693
2660,0.00042969208103557746,0.0006694172800167668,0.0008592551973708773
2661,0.00042520481139473356,0.0006617707734307128,0.0008523397291687378
2662,0.00042077148472559583,0.0006542224967960506,0.000845492842434661
2663,0.00041639133656913856,0.000646770997666321,0.0008387136797447951
2664,0.00041206361537726016,0.0006394148486876686,0.0008320013971137494
2665,0.000407787582254006,0.00063215264709094,0.0008253551637370467
2666,0.0004035625107028078,0.0006249830141956388,0.0008187741617393403
2667,0.0003993876863796257,0.0006179045949255178,0.0008122575859283507
2668,0.00039526240685190705,0.0006109160573355857,0.0008058046435544563
2669,0.00039118598136301494,0.0006040160921499428,0.0007994145540755303
2670,0.0003871577306022307,0.0005972034123105298,0.0007930865489272217
2671,0.0003831769864799908,0.000590476752536214,0.0007868198712982915
2672,0.00037924309190830326,0.0005838348688920752,0.0007806137759109814
2673,0.0003753554005861742,0.0005772765383685389,0.0007744675288062309
2674,0.00037151327678998277,0.0005708005584702529,0.0007683804071337327
2675,0.00036771609516851275,0.0005644057468141568,0.000762351698946463
2676,0.00036396324054273056,0.0005580909407368598,0.0007563807029998652
2677,0.0003602541077100326,0.0005518549969108345,0.0007504667285553751
2678,0.0003565881012528876,0.0005456967909692718,0.0007446090951882132
2679,0.0003529646353518261,0.0005396152171394646,0.0007388071325994381
2680,0.00034938313360249965,0.0005336091878842363,0.0007330601804319087
2681,0.00034584302883691547,0.0005276776335515645,0.00072736758809039
2682,0.0003423437629485858,0.0005218195020319182,0.0007217287145654289
2683,0.0003388847867215504,0.0005160337584232162,0.0007161429282610282
2684,0.00033546555966315996,0.0005103193847031988,0.0007106096068259925
2685,0.00033208554984057534,0.0005046753794090865,0.000705128136988926
2686,0.00032874423372075196,0.0004991007573241337,0.0006996979143965861
2687,0.0003254410960140075,0.000493594549171212,0.0006943183434557987
2688,0.0003221756295209449,0.00048815580131299056,0.0006889888371786373
2689,0.0003189473349826896,0.0004827835754586657,0.0006837088170308384
2690,0.00031575572093440953,0.0004774769483771153,0.0006784777127834682
2691,0.0003126003035618911,0.00047223501161611204,0.0006732949623675367
2692,0.000309480606561292,0.0004670568712277399,0.0006681600117317716
2693,0.0003063961610018396,0.00046194164749963816,0.0006630723147032715
2694,0.0003033465051914569,0.00045688847469200323,0.0006580313328510291
2695,0.000300331184545293,0.0004518965007802811,0.0006530365353523322
2696,0.00029734975145694265,0.00044696488720318716,0.0006480873988617662
2697,0.00029440176517247526,0.00044209280861623045,0.0006431834073830269
2698,0.00029148679166707167,0.00043727945265036603,0.000638324052143282
2699,0.00028860440352425137,0.0004325240196757608,0.0006335088314700826
2700,0.06336910979697649,0.12368108280002345,0.05917620561550467
2701,0.06336910979697649,0.12368108280002345,0.05917620561550467
2702,0.06336910979697649,0.12368108280002345,0.05917620561550467
2703,0.06336910979697649,0.12368108280002345,0.05917620561550467
2704,0.0632039546237369,0.12335696558841215,0.05903655578483861
2705,0.0625413494183859,0.12205657556340913,0.058475980512246055
2706,0.061411740907518254,0.11983957413697417,0.05751920000438233
2707,0.059880895439562855,0.11683489607800608,0.05622028768705301
