,SA(0.2),SA(1.0),AvgSA(0.2),AvgSA(1.0)
1867,0.013183265379557895,0.004099819773290935,0.009256371994019737,0.005396935623353244
1868,0.012870110885658242,0.004024993613222689,0.0090341230406801,0.005292205267959153
1869,0.01256726609126597,0.003952381888372821,0.008819334252124078,0.005190639606665901
1870,0.012274274709408561,0.0038818908681848546,0.008611669127090913,0.005092103532774919
1871,0.011990708126899723,0.003813432445379443,0.008410811816327805,0.004996470064193634
1872,0.011716164523296031,0.003746924011393106,0.008216466404813503,0.004903620146829869
1873,0.011450254259146763,0.003682284985772994,0.008028346489527957,0.004813437791806275
1874,0.011192615405330916,0.003619440638641671,0.007846186102155896,0.004725815396482856
1875,0.010942911396881663,0.003558321609925511,0.007669737968187119,0.004640653050806508
1876,0.010700813040599564,0.003498859568966004,0.007498760728845997,0.004557852473416008
1877,0.010466011993416742,0.0034409905537805714,0.007333028415391543,0.004477321654465489
1878,0.01023821269974204,0.0033846530435393866,0.0071723247017377555,0.0043989721582985844
1879,0.010017143953229168,0.0033297908696248626,0.00701645101102946,0.0043227231589779555
1880,0.009802540087875636,0.0032763486111674497,0.006865213201445819,0.004248495024979793
1881,0.009594144351572577,0.003224272447426872,0.006718423915431237,0.004176210500306048
1882,0.009391724495548237,0.003173514096904781,0.0065759135210475975,0.004105800161427672
1883,0.009195052112614278,0.003124025701094672,0.006437515519560017,0.004037195303972723
1884,0.009003912965873806,0.0030757624400471763,0.006303073788881223,0.003970331564742796
1885,0.008818096834853371,0.0030286800039593846,0.006172435410840542,0.0039051454101681053
1886,0.008637412047717691,0.002982738299675677,0.0060454608629639155,0.003841579262151018
1887,0.008461669182048152,0.002937897354639695,0.005922012532062187,0.0037795758187367766
1888,0.008290693737193057,0.002894120565764351,0.005801963596400704,0.003719082542840887
1889,0.008124311648362356,0.0028513710265962253,0.005685187829227151,0.0036600465780709107
1890,0.007962360713141364,0.002809614470104457,0.005571567603876641,0.003602418811200191
1891,0.007804686880284654,0.002768818350089853,0.005460991266377265,0.003546152595064476
1892,0.007651144146646464,0.0027289518416982084,0.005353353044117749,0.003491203742700542
1893,0.007501586118684902,0.002689983666332786,0.0052485471153597705,0.0034375275256512054
1894,0.007355881514731109,0.002651886141587306,0.005146478460156941,0.0033850842500763013
1895,0.007213895226287019,0.002614630264053946,0.0050470495747775125,0.003333832479524233
1896,0.0070755092272104915,0.002578191199039545,0.004950175104563743,0.0032837365863942016
1897,0.006940599265655289,0.002542542182086183,0.0048557655094941515,0.0032347583583483097
1898,0.006809053335378022,0.002507659389450705,0.004763739985629577,0.00318686369274048
1899,0.0066807630410672695,0.0024735196863124214,0.004674020408231975,0.0031400194956317466
1900,0.006555623441406185,0.002440100595007327,0.0045865312131679065,0.003094193635942776
1901,0.006433530162326146,0.0024073795297890293,0.0045011973711855755,0.003049353894946132
1902,0.0063143922199728215,0.002375337248048087,0.004417953341086842,0.003005472692268807
1903,0.0061981105802011,0.0023439521108816782,0.004336728077508115,0.0029625192193621203
1904,0.00608460328654511,0.002313206857203167,0.0042574625799483515,0.0029204687127329263
1905,0.0059737812180367155,0.00228308207880679,0.004180092950515373,0.002879293519644648
1906,0.005865560485587594,0.0022535595682405467,0.004104559048092161,0.0028389676797018295
1907,0.005759863775228158,0.0022246227073433465,0.004030805417273491,0.0027994674502935042
1908,0.005656614996750723,0.0021962550214498873,0.003958777546685775,0.002760769328433387
1909,0.00555574338788515,0.002168441314352658,0.0038884247270421623,0.00272285159740331
1910,0.005457173821139691,0.0021411650028886385,0.0038196932857696582,0.0026856906914419216
1911,0.005360840103954197,0.002114411791135456,0.0037525358585854284,0.002649266203163255
1912,0.0052666799093949845,0.0020881682951026694,0.0036869078471028134,0.0026135590032182027
1913,0.005174627533133459,0.0020624200284321157,0.0036227623668872106,0.00257854849869624
1914,0.005084622163849476,0.0020371537073400983,0.003560056008881157,0.0025442157694588966
1915,0.0049966076872379785,0.0020123572161015527,0.003498748697166197,0.002510543516352891
1916,0.00491052481387117,0.0019880173973707655,0.0034387982018412944,0.0024775130587427995
1917,0.004826321501924851,0.0019641229954507696,0.003380167395710525,0.0024451083297722352
1918,0.004743946442707918,0.0019406628312887892,0.003322819712946576,0.0024133133957020144
1919,0.0046633438625505,0.0019176243145507337,0.003266715528967957,0.002382110441368259
1920,0.004584469619595182,0.001894998043240098,0.003211823362758525,0.0023514860003011583
1921,0.004507275100896814,0.0018727732164493637,0.0031581086645495393,0.0023214247381862876
1922,0.004431715580197484,0.0018509400275214677,0.0031055396310050564,0.0022919126932014738
1923,0.004357745117656747,0.0018294881997292047,0.003054083654015112,0.002262935294519707
1924,0.00428532289928162,0.001808408825596231,0.0030037117287765053,0.00223447984681619
1925,0.0042144073905573684,0.0017876926803506463,0.0029543943844189628,0.002206533249998759
1926,0.004144960953117449,0.0017673315715563676,0.0029061048930127376,0.0021790838197755054
1927,0.004076940805341406,0.0017473156926174772,0.0028588129822277914,0.002152117719037146
1928,0.004010312549435867,0.0017276375950719272,0.0028124942394548275,0.0021256243116146087
1929,0.003945039703314609,0.0017082891227500289,0.002767122831226915,0.002099592028427191
1930,0.0038810868402404147,0.0016892623340271835,0.0027226736849646003,0.0020740096104900317
1931,0.003818421529483748,0.0016705500858858848,0.0026791238361139765,0.0020488668926969544
1932,0.0037570092995788886,0.001652144535874739,0.0026364489262706904,0.0020241527896366573
1933,0.0036968213177145035,0.0016340394430625676,0.0025946285384823627,0.0019998583854588265
1934,0.003637826604739704,0.0016162278424609927,0.0025536407860363235,0.0019759738094399302
1935,0.0035799916636606787,0.001598701918402756,0.002513462054141555,0.0019524880698139956
1936,0.003523291605434576,0.0015814563786785856,0.002474074728050771,0.001929393574774849
1937,0.003467697134603441,0.0015644845206316585,0.0024354581504113675,0.0019066808585088285
1938,0.003413181220731152,0.0015477802525652783,0.0023975932551664157,0.0018843412901553163
1939,0.0033597193511370363,0.0015313381826774206,0.0023604627417900892,0.001862367190049412
1940,0.0033072839313859352,0.0015151519000311713,0.002324047185401458,0.0018407495316572406
1941,0.0032558500534974146,0.001499215745796644,0.00228832904225676,0.0018194803095275514
1942,0.003205396989340413,0.0014835252923438903,0.0022532936855837174,0.0017985531748332313
1943,0.0031558981306426914,0.0014680742198463655,0.0022189224189567763,0.0017779592683724453
1944,0.0031073322785602187,0.0014528578244170961,0.00218520031536895,0.0017576919003122542
1945,0.0030596770494100115,0.0014378709704838924,0.002152111637363554,0.0017377438184928255
1946,0.0030129129642441172,0.0014231093757805203,0.0021196426760134164,0.001718108919146787
1947,0.0029670176382298697,0.0014085677826149766,0.002087777715861872,0.0016987798132004303
1948,0.0029219710602976104,0.0013942416215566122,0.0020565027001550533,0.0016797500399798547
1949,0.002877755446873444,0.0013801269774273912,0.0020258051285996143,0.0016610140190941557
1950,0.0028343508522374514,0.0013662191922154002,0.0019956710092382144,0.0016425651949778643
1951,0.0027917374382764085,0.001352513582253993,0.0019660864338483237,0.0016243969907472938
1952,0.0027498994516922805,0.0013390067240093403,0.0019370403386297771,0.0016065045111273329
1953,0.0027088180867907512,0.0013256941605057366,0.0019085195487139766,0.0015888815016815098
1954,0.002668477094120727,0.0013125722094001918,0.0018805126715662139,0.0015715227446547063
1955,0.002628860179419951,0.0012996371266471773,0.0018530082908008519,0.0015544229503304773
1956,0.002589951217602349,0.001286885175429521,0.001825995114363093,0.0015375768484439478
1957,0.0025517342094664684,0.0012743126118826933,0.0017994619441015914,0.001520979169408824
1958,0.002514196633993732,0.0012619167939453863,0.0017734000028930162,0.0015046261067806254
1959,0.002477320000823315,0.001249693064565245,0.001747796375020706,0.0014885112047935353
1960,0.00244109103823827,0.0012376384429389387,0.0017226417735063228,0.0014726302288514323
1961,0.0024054974338607225,0.0012257502310771657,0.0016979275827840366,0.0014569793241489433
1962,0.0023705240669902794,0.0012140247534522942,0.0016736432423381687,0.001441553356929693
1963,0.0023361572079901934,0.0012024587541989607,0.0016497791621365313,0.0014263477552633281
1964,0.0023023863787725502,0.0011910500347937442,0.0016263280144837642,0.0014113593446832377
1965,0.002269196637285502,0.0011797948526980095,0.0016032793760684368,0.0013965829294227397
1966,0.002236577191078099,0.0011686908294527326,0.0015806257091103492,0.0013820151134603343
1967,0.0022045156998254053,0.00115773502613601,0.0015583584046817433,0.0013676517721158282
1968,0.0021730003944824476,0.001146924660807842,0.0015364692540948707,0.001353488994287758
1969,0.0021420197224635653,0.0011362569890454807,0.0015149502022938212,0.0013395229254573899
1970,0.002111563372515697,0.0011257296595269899,0.0014937940595937344,0.0013257502326244803
1971,0.002081619808814709,0.0011153398642537535,0.0014729927886465868,0.001312166991994408
1972,0.002052178501141787,0.001105085107975702,0.0014525390533607684,0.001298769695994353
1973,0.0020232306181155774,0.0010949634570296145,0.0014324267005756794,0.00128555557665388
1974,0.001994765169154586,0.0010849721933243353,0.0014126480795135013,0.001272520847679951
1975,0.0019667725451076863,0.0010751090490595339,0.0013931965014366387,0.0012596623172427797
1976,0.0019392424220552832,0.0010653714725256404,0.001374064783029966,0.0012469764298058635
1977,0.001912166756864788,0.0010557576882610337,0.0013552473279870158,0.0012344606471717842
1978,0.0018855360977537148,0.001046265394419059,0.0013367375630249068,0.0012221117509237035
1979,0.0018593416326213232,0.001036892486850383,0.001318529361181754,0.001209926785884191
1980,0.0018335747989778309,0.0010276369225178158,0.0013006167706587973,0.001197902881882768
1981,0.0018082271580968103,0.0010184966751727927,0.0012829939272359105,0.0011860371960050007
1982,0.0017832905142416216,0.0010094697788854644,0.0012656551370555846,0.0011743269690133115
1983,0.001758757266170166,0.0010005544571666989,0.0012485951209930293,0.0011627696924426483
1984,0.0017346184549379962,0.0009917484130516894,0.0012318076569820242,0.00115136218846321
1985,0.0017108672278936398,0.0009830500900107947,0.0012152879888066572,0.001140102243984892
1986,0.0016874967822710627,0.0009744579288635102,0.0011990313962162724,0.001128987646395039
1987,0.001664498814226595,0.000965969794118308,0.0011830321157816266,0.0011180154423341758
1988,0.0016418662029254957,0.0009575839591366864,0.00116728520776174,0.0011071832125051125
1989,0.0016195927061495765,0.0009492990006858685,0.0011517863446184379,0.00109648893376406
1990,0.0015976711663460103,0.0009411131336407726,0.00113653056272466,0.0010859301199098378
1991,0.001576095274656047,0.0009330248664470064,0.0011215134897212707,0.001075504667954552
1992,0.0015548578913544971,0.0009250323735353623,0.0011067301755493546,0.0010652100487425487
1993,0.0015339523996775984,0.0009171340012503149,0.0010921760345463881,0.0010550439594820523
1994,0.0015133738392601808,0.0009093287019801708,0.001077847634800435,0.001045004881157968
1995,0.0014931155253101124,0.0009016147561617364,0.0010637403443427703,0.0010350904337962225
1996,0.0014731715416920995,0.0008939907139385437,0.0010498500667077946,0.00102529858857481
1997,0.0014535360897819124,0.0008864551500910127,0.0010361727875966664,0.0010156273521969362
1998,0.0014342032180313942,0.0008790065601121984,0.0010227043864210045,0.001006074633575375
1999,0.0014151679712287567,0.000871643804045105,0.0010094414369423868,0.0009966388128291182
2000,0.0013964243541500416,0.0008643653213551262,0.0009963797885295606,0.0009873177345280635
2001,0.0013779673577535955,0.0008571699140757174,0.0009835159778223419,0.0009781097115047486
2002,0.0013597923496546842,0.000850056514949265,0.0009708468042402756,0.0009690132268138306
2003,0.001341892873163125,0.0008430233234610518,0.000958367795535198,0.0009600258295319478
2004,0.0013242658749610164,0.0008360698576136341,0.0009460768521632883,0.000951146757198312
2005,0.0013069043449237484,0.0008291940593785198,0.0009339691157415822,0.0009423732376285242
2006,0.001289805131315221,0.0008223953769263438,0.0009220424183235618,0.0009337044248840417
2007,0.001272963051410832,0.0008156724389886595,0.0009102931756369134,0.000925138430192407
2008,0.0012563737922924232,0.0008090242033646336,0.0008987184099954511,0.0009166737875371305
2009,0.0012400319087314533,0.0008024491563334477,0.0008873143534454075,0.0009083084339488918
2010,0.00122393427258865,0.0007959466994047603,0.0008760788547754854,0.0009000414741313971
2011,0.001208076136492964,0.0007895155680231553,0.0008650086327210544,0.0008918711680437728
2012,0.0011924535269200933,0.0007831547945619713,0.0008541009459250313,0.0008837961560901284
2013,0.0011770621183878937,0.0007768632531426942,0.0008433528070977248,0.0008758148805443742
2014,0.0011618971802456594,0.0007706396345995702,0.0008327609455696566,0.0008679255545825183
2015,0.001146955763695176,0.0007644833457589428,0.0008223233348946332,0.0008601273018659432
2016,0.0011322339948631266,0.0007583934017389418,0.0008120373024206997,0.0008524187516403748
2017,0.001117728313499625,0.0007523689335753544,0.0008019003943623061,0.0008447986824124031
2018,0.0011034339095028713,0.0007464085373107899,0.0007919092830492754,0.0008372651990315975
2019,0.001089347829081015,0.0007405115662678384,0.0007820619377235778,0.000829817366727659
2020,0.0010754669658636664,0.000734677300199556,0.0007723562209225232,0.0008224541594093275
2021,0.0010617872091903788,0.0007289045836575326,0.0007627892926315707,0.0008151740041274488
2022,0.0010483051647024921,0.000723192547706302,0.0007533588132016002,0.0008079756922864699
